entity_key,queue,mechanism_family,source_a,source_b,shared_lineage_risk,lineage_group,overlap_support_per100_vs_best_source,stage4_replay_decision,lineage_interpretation
box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-11.59073359073359,fixture_only_low_denominator,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack:stable_top,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_candidate_universe:pack:stable_top,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-43.6854087826885,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:PackA_vt8:canonical,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_candidate_universe:pack_method:PackA_vt8:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.484015984015986,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-27.642857142857146,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:R-perm-4:canonical,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_candidate_universe:pack_method:R-perm-4:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.76691565515095,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:aux_positional:canonical,P2_support_gate_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_candidate_universe:pack_method:aux_positional:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-49.20958751393534,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-23.713024013024015,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:stable_top:canonical,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_candidate_universe:pack_method:stable_top:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-51.26217444906765,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-23.754009850440873,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:top_canonicals,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_candidate_universe:top_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-37.76969726062468,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:budgeted_canonicals_top,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:budgeted_canonicals_top,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-48.590725207059265,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:ranked_candidate_canonical,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:ranked_candidate_canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.969614109009626,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:ranked_candidate_combo,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:ranked_candidate_combo,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.969614109009626,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-23.91991341991342,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:analysis_prefix:B12:combos,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:analysis_prefix:B12:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-24.44886086745704,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.118527006762303,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:analysis_prefix:B24:combos,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:analysis_prefix:B24:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-37.20474301437604,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-27.151895499503958,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-27.048440065681444,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:conversion_box_first:B12:combos,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:conversion_box_first:B12:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-25.079975721003688,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.279733943867683,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-28.1856972746034,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:play_box_first:B12:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:play_box_first:B12:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-27.712265512265514,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:play_box_first:B12:combos,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:play_box_first:B12:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-27.712265512265514,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:play_box_first:B24:boxed_canonicals,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:play_box_first:B24:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.057927177135888,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:play_box_first:B24:combos,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:play_box_first:B24:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.057927177135888,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:play_box_first:B36:boxed_canonicals,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:play_box_first:B36:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-31.76963414176717,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:play_box_first:B36:combos,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:play_box_first:B36:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-31.76963414176717,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B12:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:v0_2_default:B12:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-23.91991341991342,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B12:combos,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:v0_2_default:B12:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-24.44886086745704,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-27.642857142857146,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B24:combos,P2_support_gate_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:v0_2_default:B24:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-47.392166271883255,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B36:combos,P2_support_gate_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:v0_2_default:B36:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-60.05438440308556,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:analysis_prefix:B12,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:analysis_prefix:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-23.91991341991342,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:analysis_prefix:B24,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:analysis_prefix:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.118527006762303,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:analysis_prefix:B36,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:analysis_prefix:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-27.151895499503958,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:convergence_box_first:B12,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:convergence_box_first:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-25.7421802054155,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:convergence_box_first:B24,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:convergence_box_first:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-25.527923521243075,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:convergence_box_first:B36,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:convergence_box_first:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-31.718683758066796,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first:B12,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-27.048440065681444,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first:B24,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.279733943867683,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first:B36,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-28.404876566915483,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.4908124662223,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-25.527923521243075,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-31.718683758066796,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.4908124662223,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-25.527923521243075,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-31.718683758066796,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.677683013503913,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-25.527923521243075,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-31.718683758066796,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:stable_top,old_candidate_universe:pack_method:R-perm-4:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-43.41958041958041,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:aux_positional:canonical,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:stable_top,old_candidate_universe:pack_method:aux_positional:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-59.439537171842076,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:consensus_double_9:canonical,P4_diagnostic_replay,misc_stage3_replay,old_candidate_universe:pack:stable_top,old_candidate_universe:pack_method:consensus_double_9:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-44.9934497135755,diagnostic_fixture_only,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:mirror_pair_closure:canonical,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack:stable_top,old_candidate_universe:pack_method:mirror_pair_closure:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-43.6854087826885,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,P1_boxed_translator_replay,vtrac_enhanced_secondary_spine,old_candidate_universe:pack:stable_top,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-43.321895588026855,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_play_card:ranked_candidate_canonical,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack:stable_top,old_play_card:ranked_candidate_canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-45.422186650256826,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_play_card:ranked_candidate_combo,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack:stable_top,old_play_card:ranked_candidate_combo,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-45.422186650256826,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy:conversion_box_first:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack:stable_top,old_play_card:strategy:conversion_box_first:B12:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-44.30884559109883,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack:stable_top,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-44.05572205572206,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy:play_box_first:B12:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack:stable_top,old_play_card:strategy:play_box_first:B12:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-44.11226474942258,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy:play_box_first:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack:stable_top,old_play_card:strategy:play_box_first:B12:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-44.11226474942258,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy_card:convergence_box_first:B12,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack:stable_top,old_play_card:strategy_card:convergence_box_first:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-43.18986160897926,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy_card:conversion_box_first:B24,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack:stable_top,old_play_card:strategy_card:conversion_box_first:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-44.05572205572206,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack:stable_top,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-43.39700593148869,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack:stable_top,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-43.39700593148869,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack:stable_top,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-43.42308406081751,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_candidate_universe:pack_method:R-perm-4:canonical,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack_method:PackA_vt8:canonical,old_candidate_universe:pack_method:R-perm-4:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-17.666666666666668,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_candidate_universe:pack_method:hot_zones_top:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,old_candidate_universe:pack_method:PackA_vt8:canonical,old_candidate_universe:pack_method:hot_zones_top:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-32.52489177489177,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_candidate_universe:pack_method:mirror_pair_closure:canonical,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,old_candidate_universe:pack_method:PackA_vt8:canonical,old_candidate_universe:pack_method:mirror_pair_closure:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.484015984015986,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:analysis_prefix:B24:combos,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack_method:PackA_vt8:canonical,old_play_card:strategy:analysis_prefix:B24:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-40.696405614587434,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:analysis_prefix:B36:combos,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack_method:PackA_vt8:canonical,old_play_card:strategy:analysis_prefix:B36:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-52.05576107864952,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:conversion_box_first:B36:combos,P2_support_gate_replay,old_play_card_expression_spine,old_candidate_universe:pack_method:PackA_vt8:canonical,old_play_card:strategy:conversion_box_first:B36:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-43.42904065631338,blocked_by_state_concentration,Do not count as independent confirmation.
