support_cluster_key,support_mechanism_family,support_future_primitive,support_holdout_confirmation_rate,support_supported_events_per_100_state_days,same_family_candidate_count,same_primitive_candidate_count,best_candidate_cluster_key,best_candidate_lane,best_candidate_holdout_confirmation_rate,best_candidate_positive_conversions_per_100_state_days,support_effect_class,guardrail
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,2.9082774049217,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,2.9082774049217,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,21.092436974789916,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+translation_sandbox:diagnostic_boxed_seed,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,3.129973474801061,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+translation_sandbox:diagnostic_straight_seed,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,2.941176470588235,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,31.512605042016805,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,38.30532212885154,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+shadow_policy:primary_cluster_canonicals,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,2.2026431718061676,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:budgeted_canonicals_top+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,2.553191489361702,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:ranked_candidate_canonical+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,2.0202020202020203,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,31.512605042016805,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:ranked_candidate_combo+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,2.0202020202020203,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b36_budget_surface+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,1.0,1.8249215854006275,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,0.9615384615384616,2.2952043291658892,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:context_reinforced_canonicals+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.9545454545454546,2.366100236610024,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,0.9545454545454546,2.0535714285714284,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:context_reinforced_canonicals+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.95,2.100047192071732,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.9444444444444444,2.3140495867768593,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:context_reinforced_canonicals+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.9375,1.8651362984218076,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.9375,2.7027027027027026,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:stable_top+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.9318181818181818,2.215868477483917,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,0.9166666666666666,1.7096999302163292,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::board_scoreboard:top_canonicals+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.8928571428571429,2.160186108341642,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.8202247191011236,2.714691270404542,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_play_card:b24_budget_surface,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,0.8,2.820746132848044,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::board_scoreboard:top_canonicals+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.8,2.281947261663286,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:mirror_pair_closure,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,0.75,2.4875621890547266,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:r_perm,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,0.75,2.5380710659898478,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+survivor:survivor_frontier_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,0.75,2.7624309392265194,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
misc_stage3_replay::misc_bounded_replay_fixture::board_scoreboard:top_canonicals+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,0.75,1.9830028328611897,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::board_scoreboard:top_canonicals+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,0.75,2.122015915119363,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::board_scoreboard:top_canonicals+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,0.75,2.122015915119363,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:consensus_double+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.75,1.7583316295236149,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:consensus_double+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.75,1.9628461268839819,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:consensus_double+old_play_card:budgeted_canonicals_top,old_play_card_expression_spine,legacy_budget_expression_locator,0.75,2.0876826722338206,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packa_vt8+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,0.75,2.336448598130841,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packa_vt8+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,0.75,2.336448598130841,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:stable_top+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.75,2.631578947368421,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+shadow_policy:primary_cluster_canonicals,old_play_card_expression_spine,legacy_budget_expression_locator,0.75,1.8491484184914844,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:mirror_pair_closure+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,0.75,4.464285714285714,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:ranked_candidate_canonical+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,0.75,1.557632398753894,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:ranked_candidate_canonical+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,0.75,1.5923566878980893,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:ranked_candidate_combo+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,0.75,1.557632398753894,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:ranked_candidate_combo+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,0.75,1.5923566878980893,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::profit_alerts:implied_canonicals+translation_sandbox:diagnostic_straight_seed,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,0.75,1.5974440894568689,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,0.7142857142857143,2.8753993610223643,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,0.7142857142857143,2.8753993610223643,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::board_scoreboard:top_canonicals+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.6666666666666666,1.8949984467225849,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.5783132530120482,2.5443660466110756,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
misc_stage3_replay::misc_bounded_replay_fixture::board_scoreboard:top_canonicals+old_candidate_universe:hot_zones_top,misc_stage3_replay,misc_bounded_replay_fixture,0.5,1.4970059880239521,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+old_candidate_universe:stable_top,misc_stage3_replay,misc_bounded_replay_fixture,0.5,1.7857142857142856,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:hot_zones_top+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,0.5,1.7006802721088436,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:hot_zones_top+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.45,1.8608113137327873,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:hot_zones_top+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.43902439024390244,1.9798657718120807,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,0.41935483870967744,2.4271844660194173,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
