pair_key,pair_scope,source_a,source_b,windows_seen,windows,decision_mix,active_state_days,avg_overlap_values_per_state_day,total_overlap_values,matched_value_count,weighted_match_rate,supported_event_count,weighted_supported_event_rate,false_positive_proxy_rate,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,cross_window_status,cross_window_rationale
vtrac_box_confirmation::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:aux_positional:canonical,vtrac_box_confirmation,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:pack_method:aux_positional:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,73,1.0410958904109588,76,7,0.09210526315789473,7,0.007478632478632479,0.9078947368421053,2,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:convergence_box_first:B12,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:convergence_box_first:B12,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,230,1.1434782608695653,263,24,0.09125475285171103,24,0.02564102564102564,0.908745247148289,6,3,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_context,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,shadow_policy:primary_cluster_context,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,390,1.5,585,53,0.0905982905982906,54,0.057692307692307696,0.9094017094017094,12,7,6,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::brain1:secondary_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_box_confirmation,brain1:secondary_canonicals,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,402,1.6293532338308458,655,59,0.0900763358778626,61,0.06517094017094018,0.9099236641221374,12,7,10,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_vtrac_index_overdue,vtrac_box_confirmation,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack:aux_vtrac_index_overdue,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:2|negative_control_stack:1|vtrac_context_stack:1,78,1.141025641025641,89,8,0.0898876404494382,8,0.008547008547008548,0.9101123595505618,4,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,vtrac_box_confirmation,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:2|negative_control_stack:1|vtrac_context_stack:1,78,1.141025641025641,89,8,0.0898876404494382,8,0.008547008547008548,0.9101123595505618,4,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:R-perm-4:canonical,vtrac_box_confirmation,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:pack_method:R-perm-4:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:2|negative_control_stack:1|vtrac_context_stack:1,78,1.141025641025641,89,8,0.0898876404494382,8,0.008547008547008548,0.9101123595505618,4,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:R-perm-4:canonical + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,vtrac_box_confirmation,old_candidate_universe:pack_method:R-perm-4:canonical,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:2|negative_control_stack:1|vtrac_context_stack:1,78,1.141025641025641,89,8,0.0898876404494382,8,0.008547008547008548,0.9101123595505618,4,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:convergence_box_first:B36,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:convergence_box_first:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,375,1.664,624,56,0.08974358974358974,57,0.060897435897435896,0.9102564102564102,12,4,6,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,375,1.664,624,56,0.08974358974358974,57,0.060897435897435896,0.9102564102564102,12,4,6,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,375,1.664,624,56,0.08974358974358974,57,0.060897435897435896,0.9102564102564102,12,4,6,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,375,1.664,624,56,0.08974358974358974,57,0.060897435897435896,0.9102564102564102,12,4,6,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_box_confirmation,brain1:context_reinforced_canonicals,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,426,1.732394366197183,738,66,0.08943089430894309,68,0.07264957264957266,0.9105691056910569,13,8,10,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::blackapple:recommended_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_box_confirmation,blackapple:recommended_canonicals,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,280,1.3821428571428571,387,34,0.08785529715762273,35,0.03739316239316239,0.9121447028423773,8,3,5,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:2|vtrac_context_stack:1|negative_control_stack:1,124,1.1129032258064515,138,12,0.08695652173913043,12,0.01282051282051282,0.9130434782608695,4,2,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:v0_2_default:B12:boxed_canonicals,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:v0_2_default:B12:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:2|vtrac_context_stack:1|negative_control_stack:1,124,1.1129032258064515,138,12,0.08695652173913043,12,0.01282051282051282,0.9130434782608695,4,2,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:analysis_prefix:B12,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:analysis_prefix:B12,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:2|vtrac_context_stack:1|negative_control_stack:1,124,1.1129032258064515,138,12,0.08695652173913043,12,0.01282051282051282,0.9130434782608695,4,2,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + positional:positional_canonical,vtrac_box_confirmation,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,positional:positional_canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,90,1.1555555555555554,104,9,0.08653846153846154,9,0.009615384615384616,0.9134615384615384,3,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + positional:positional_combo,vtrac_box_confirmation,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,positional:positional_combo,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,90,1.1555555555555554,104,9,0.08653846153846154,9,0.009615384615384616,0.9134615384615384,3,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + survivor:survivor_frontier_canonicals,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,survivor:survivor_frontier_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,272,1.411764705882353,384,33,0.0859375,35,0.03739316239316239,0.9140625,8,5,6,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_survivor_frontier,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,shadow_policy:primary_cluster_survivor_frontier,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|negative_control_stack:1,170,1.2352941176470589,210,18,0.08571428571428572,20,0.021367521367521368,0.9142857142857143,4,3,4,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + translation_sandbox:diagnostic_straight_seed,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,translation_sandbox:diagnostic_straight_seed,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,394,1.7944162436548223,707,60,0.08486562942008487,62,0.06623931623931624,0.9151343705799151,17,5,5,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_overlap::board_scoreboard:top_vtrac_indices + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_overlap,board_scoreboard:top_vtrac_indices,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,context_stack:4,433,1.6628175519630486,720,61,0.08472222222222223,62,0.06623931623931624,0.9152777777777777,14,8,4,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + positional:positional_canonical,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,positional:positional_canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,340,1.5647058823529412,532,45,0.08458646616541353,46,0.049145299145299144,0.9154135338345865,13,4,3,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + positional:positional_combo,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,positional:positional_combo,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,340,1.5647058823529412,532,45,0.08458646616541353,46,0.049145299145299144,0.9154135338345865,13,4,3,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_overlap::brain1:watchlist_indices + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_overlap,brain1:watchlist_indices,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,context_stack:4,465,2.086021505376344,970,82,0.08453608247422681,84,0.08974358974358974,0.9154639175257732,17,9,14,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:analysis_prefix:B24:combos,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:analysis_prefix:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,413,1.8910411622276029,781,66,0.08450704225352113,67,0.07158119658119658,0.9154929577464789,19,7,7,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_box_confirmation,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,371,1.4690026954177897,545,46,0.08440366972477065,47,0.050213675213675216,0.9155963302752294,11,8,4,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::blackapple:recommended_canonicals + brain1:watchlist_indices,vtrac_box_confirmation,blackapple:recommended_canonicals,brain1:watchlist_indices,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,375,1.7733333333333334,665,56,0.08421052631578947,57,0.060897435897435896,0.9157894736842105,16,4,10,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::blackapple:recommended_canonicals + board_scoreboard:top_vtrac_indices,vtrac_box_confirmation,blackapple:recommended_canonicals,board_scoreboard:top_vtrac_indices,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,311,1.495176848874598,465,39,0.08387096774193549,39,0.041666666666666664,0.9161290322580645,11,3,6,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:ranked_candidate_canonical,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:ranked_candidate_canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,343,1.565597667638484,537,45,0.08379888268156424,46,0.049145299145299144,0.9162011173184358,15,4,3,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:ranked_candidate_combo,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:ranked_candidate_combo,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,343,1.565597667638484,537,45,0.08379888268156424,46,0.049145299145299144,0.9162011173184358,15,4,3,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:stable_top:canonical + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_box_confirmation,old_candidate_universe:pack_method:stable_top:canonical,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,438,2.2077625570776256,967,81,0.08376421923474664,82,0.0876068376068376,0.9162357807652534,22,8,15,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:budgeted_canonicals_top,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:budgeted_canonicals_top,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,431,1.939675174013921,836,70,0.08373205741626795,71,0.07585470085470085,0.916267942583732,18,7,7,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + translation_sandbox:diagnostic_vt_box_seed,vtrac_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,translation_sandbox:diagnostic_vt_box_seed,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,context_stack:4,473,2.4101479915433406,1140,95,0.08333333333333333,97,0.10363247863247864,0.9166666666666666,21,8,17,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:aux_vtrac_index_overdue + translation_sandbox:diagnostic_straight_seed,vtrac_box_confirmation,old_candidate_universe:pack:aux_vtrac_index_overdue,translation_sandbox:diagnostic_straight_seed,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,124,1.1612903225806452,144,12,0.08333333333333333,12,0.01282051282051282,0.9166666666666666,3,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,vtrac_box_confirmation,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,110,1.0909090909090908,120,10,0.08333333333333333,10,0.010683760683760684,0.9166666666666666,2,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:analysis_prefix:B24,vtrac_box_confirmation,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:strategy_card:analysis_prefix:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,110,1.0909090909090908,120,10,0.08333333333333333,10,0.010683760683760684,0.9166666666666666,2,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::board_scoreboard:top_vtrac_indices + old_candidate_universe:pack:PackB_mirror3rd,vtrac_box_confirmation,board_scoreboard:top_vtrac_indices,old_candidate_universe:pack:PackB_mirror3rd,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:2|sample_too_small_stack:1|negative_control_stack:1,36,1.0,36,3,0.08333333333333333,3,0.003205128205128205,0.9166666666666666,0,0,0,cross_window_low_denominator_fixture,Recurring but still too thin for promotion; preserve as fixture/watch material.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_canonicals,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,shadow_policy:primary_cluster_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,427,1.7494145199063231,747,62,0.08299866131191433,63,0.0673076923076923,0.9170013386880856,15,8,7,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_overlap::brain1:dominant_vtrac_indices + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_overlap,brain1:dominant_vtrac_indices,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,context_stack:4,469,2.1876332622601278,1026,85,0.08284600389863547,86,0.09188034188034189,0.9171539961013645,18,8,13,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
