casebook_lane,cluster_key,mechanism_family,future_primitive,confidence_tier,holdout_confirmation_rate,positive_conversions_per_100_state_days,supported_events_per_100_state_days,restraint_pressure,shadow_permission,guardrail,representative_entity,casebook_note
decay_watch_only,vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,strong_shadow_research_candidate,1.0,8.17669172932331,29.793233082706767,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_play_card:strategy:v0_2_default:B36:combos,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_play_card:b24_budget_surface,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,strong_shadow_research_candidate,1.0,8.082706766917292,26.691729323308273,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_play_card:strategy:v0_2_default:B24:combos,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,vtrac_decay_watch_spine::territory_decay_watch_overlap::translation_sandbox:diagnostic_straight_seed+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,strong_shadow_research_candidate,1.0,7.909604519774012,27.11864406779661,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::translation_sandbox:diagnostic_straight_seed + translation_sandbox:diagnostic_vt_box_seed,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_play_card:budgeted_canonicals_top,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,strong_shadow_research_candidate,1.0,7.7067669172932325,27.06766917293233,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_play_card:budgeted_canonicals_top,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:dominant_canonicals+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,strong_shadow_research_candidate,1.0,7.518796992481203,39.097744360902254,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::brain1:dominant_canonicals + translation_sandbox:diagnostic_vt_box_seed,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices+old_candidate_universe:candidate_universe_union_combo,vtrac_decay_watch_spine,territory_decay_watch_overlap,strong_shadow_research_candidate,1.0,7.330827067669173,36.84210526315789,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::brain1:watchlist_indices + old_candidate_universe:candidate_universe_union_combo,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_canonicals+brain1:dominant_vtrac_indices,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,strong_shadow_research_candidate,1.0,7.330827067669173,36.09022556390977,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::brain1:dominant_canonicals + brain1:dominant_vtrac_indices,carryforward/territory evidence only; not boxed spend permission
concentration_retest_or_restraint,positional_spine::bounded_positional_box_overlap::old_candidate_universe:consensus_double+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,strong_shadow_research_candidate,0.8,0.8695652173913043,2.608695652173913,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + positional:positional_canonical,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,positional_spine::bounded_positional_box_overlap::old_candidate_universe:consensus_double+positional:positional_combo,positional_spine,bounded_positional_box_overlap,strong_shadow_research_candidate,0.8,0.8695652173913043,2.608695652173913,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + positional:positional_combo,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:consensus_double+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,moderate_shadow_research_candidate,0.8,0.7147962830593281,1.5725518227305217,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy:play_box_first:B12:boxed_canonicals,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:top_canonicals+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,moderate_shadow_research_candidate,0.8,0.6993006993006993,1.8648018648018647,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:top_canonicals + profit_alerts:implied_canonicals,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:top_canonicals+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,moderate_shadow_research_candidate,0.8,0.4807692307692308,1.6826923076923077,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:top_canonicals + profit_alerts:top_profit_alerts,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:aux_positional+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,moderate_shadow_research_candidate,0.75,0.4291845493562232,2.1459227467811157,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:pack:aux_positional + profit_alerts:top_profit_alerts,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:consensus_double,positional_spine,bounded_positional_box_overlap,moderate_shadow_research_candidate,0.6666666666666666,1.1976047904191618,3.293413173652695,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:consensus_double_9:canonical,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b12_budget_surface+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,moderate_shadow_research_candidate,0.6666666666666666,0.9370119729307652,1.978136387298282,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + profit_alerts:implied_canonicals,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b12_budget_surface+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,moderate_shadow_research_candidate,0.65,0.6179992275009656,1.6994978756276555,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + profit_alerts:top_profit_alerts,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packb_mirror3rd+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,moderate_shadow_research_candidate,0.6,0.851063829787234,2.127659574468085,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:analysis_prefix:B24:combos,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packa_vt8+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,moderate_shadow_research_candidate,0.6,0.7117437722419928,2.491103202846975,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:analysis_prefix:B24:combos,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,moderate_shadow_research_candidate,0.6,0.5952380952380952,4.166666666666666,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + positional:positional_canonical,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+positional:positional_combo,positional_spine,bounded_positional_box_overlap,moderate_shadow_research_candidate,0.6,0.5952380952380952,4.166666666666666,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + positional:positional_combo,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+translation_sandbox:diagnostic_boxed_seed,r_perm_spine,bounded_r_perm_box_overlap,moderate_shadow_research_candidate,0.6,0.5420054200542005,1.8970189701897018,medium,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:pack:R-perm-4 + translation_sandbox:diagnostic_boxed_seed,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+translation_sandbox:diagnostic_boxed_seed,misc_stage3_replay,misc_bounded_replay_fixture,moderate_shadow_research_candidate,0.6,0.3021148036253776,2.1148036253776437,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + translation_sandbox:diagnostic_boxed_seed,retest or restraint case; likely fragile until broader support appears
concentration_retest_or_restraint,old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packa_vt8+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,watch_shadow_research_candidate,0.5714285714285714,0.957592339261286,2.8727770177838576,high,shadow_restraint_or_retest,concentration_block_requires_broader_state_retest,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:conversion_box_first:B36:combos,retest or restraint case; likely fragile until broader support appears
low_denominator_watchlist,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:packb_mirror3rd+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,moderate_shadow_research_candidate,0.8,0.19305019305019305,1.5444015444015444,medium,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:stable_top,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,moderate_shadow_research_candidate,0.75,0.6734006734006733,2.6936026936026933,medium,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack:stable_top,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,profit_alert_related_boxed_overlap::tracker_boxed_support_gate::positional:positional_canonical+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,moderate_shadow_research_candidate,0.75,0.6369426751592357,2.547770700636943,high,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::positional:positional_canonical + profit_alerts:top_profit_alerts,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,profit_alert_related_boxed_overlap::tracker_boxed_support_gate::positional:positional_combo+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,moderate_shadow_research_candidate,0.75,0.6369426751592357,2.547770700636943,high,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::positional:positional_combo + profit_alerts:top_profit_alerts,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,watch_shadow_research_candidate,0.5,1.1494252873563218,3.4482758620689653,medium,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_vtrac_index_overdue,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,positional_spine::bounded_positional_box_overlap::old_candidate_universe:hot_zones_top+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,watch_shadow_research_candidate,0.5,1.1049723756906076,2.209944751381215,high,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + positional:positional_canonical,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,positional_spine::bounded_positional_box_overlap::old_candidate_universe:hot_zones_top+positional:positional_combo,positional_spine,bounded_positional_box_overlap,watch_shadow_research_candidate,0.5,1.1049723756906076,2.209944751381215,high,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + positional:positional_combo,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:hot_zones_top,misc_stage3_replay,misc_bounded_replay_fixture,watch_shadow_research_candidate,0.5,0.8888888888888888,2.666666666666667,high,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:hot_zones_top:canonical,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:consensus_double,misc_stage3_replay,misc_bounded_replay_fixture,watch_shadow_research_candidate,0.5,0.7407407407407408,2.2222222222222223,high,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_candidate_universe:pack_method:consensus_double_9:canonical,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:aux_vtrac_index_overdue,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,watch_shadow_research_candidate,0.5,0.6896551724137931,2.0689655172413794,medium,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packb_mirror3rd+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,watch_shadow_research_candidate,0.5,0.5076142131979695,2.030456852791878,high,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:ranked_candidate_canonical,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packb_mirror3rd+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,watch_shadow_research_candidate,0.5,0.5076142131979695,2.030456852791878,high,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:ranked_candidate_combo,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:r_perm+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,watch_shadow_research_candidate,0.5,0.47393364928909953,1.8957345971563981,medium,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+old_candidate_universe:stable_top,misc_stage3_replay,misc_bounded_replay_fixture,watch_shadow_research_candidate,0.4,1.6194331983805668,2.0242914979757085,high,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:consensus_double_9:canonical,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,due_doubles_support_spine::due_doubles_support_gate::due_doubles:example_canonicals+old_candidate_universe:packa_vt8,due_doubles_support_spine,due_doubles_support_gate,watch_shadow_research_candidate,0.25,2.0618556701030926,3.0927835051546393,high,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::due_doubles:example_canonicals + old_candidate_universe:pack_method:PackA_vt8:canonical,thin denominator; preserve for future windows before promotion
low_denominator_watchlist,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:packa_vt8,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,watch_shadow_research_candidate,0.25,1.5873015873015872,3.1746031746031744,medium,shadow_collect_more_windows,insufficient_denominator_collect_more_windows,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:PackA_vt8:canonical,thin denominator; preserve for future windows before promotion
