cluster_key,mechanism_family,future_primitive,source_signature_a,source_signature_b,entity_count,stage4_decision_mix,queue_mix,shared_lineage_risk_mix,windows_confirmed_max,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,supported_event_count,supported_events_per_100_state_days,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,pool_normalized_positive_yield,recommended_cluster_use,representative_entity,entity_sample
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:r_perm,positional_spine,bounded_positional_box_overlap,old_candidate_universe:r_perm,old_candidate_universe:aux_positional,4,blocked_by_state_concentration:2|low_denominator_watchlist:2,P4_low_denominator_fixture_replay:4,high:4,5,636,864,1.3584905660377358,12,1.8867924528301887,8,2,0,1.257861635220126,0.9259259259259258,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_positional,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_positional|box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:R-perm-4:canonical|box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:aux_positional:canonical|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_candidate_universe:pack_method:aux_positional:canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packb_mirror3rd+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:packb_mirror3rd,old_play_card:b36_budget_surface,4,blocked_by_state_concentration:4,P4_low_denominator_fixture_replay:3|P4_diagnostic_replay:1,high:4,5,898,1472,1.6391982182628062,17,1.893095768374165,8,0,0,0.8908685968819599,0.5434782608695652,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:play_box_first:B36:boxed_canonicals,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:play_box_first:B36:boxed_canonicals|box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:play_box_first:B36:combos|box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:conversion_box_first:B36:combos|box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:analysis_prefix:B36:combos
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:consensus_double+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:consensus_double,old_play_card:b12_budget_surface,4,blocked_by_state_concentration:4,P2_support_gate_replay:2|P4_diagnostic_replay:2,high:4,5,1399,1869,1.3359542530378843,22,1.5725518227305217,10,0,0,0.7147962830593281,0.5350454788657035,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy:play_box_first:B12:boxed_canonicals,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy:play_box_first:B12:boxed_canonicals|box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy:play_box_first:B12:combos|box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12|box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy_card:convergence_box_first:B12
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_candidate_universe:stable_top,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,old_candidate_universe:stable_top,4,blocked_by_state_concentration:4,P4_low_denominator_fixture_replay:4,high:4,5,742,982,1.3234501347708896,12,1.6172506738544474,4,0,0,0.5390835579514826,0.40733197556008144,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:stable_top,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:stable_top|box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:R-perm-4:canonical|box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:stable_top:canonical|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_candidate_universe:pack_method:stable_top:canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b24_budget_surface,old_play_card:b36_budget_surface,4,blocked_by_state_concentration:4,P4_low_denominator_fixture_replay:4,high:4,5,236,262,1.1101694915254237,4,1.694915254237288,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + old_play_card:strategy:v0_2_default:B36:boxed_canonicals|box_overlap::old_play_card:strategy:play_box_first:B24:boxed_canonicals + old_play_card:strategy:v0_2_default:B36:boxed_canonicals|box_overlap::old_play_card:strategy:play_box_first:B24:combos + old_play_card:strategy:v0_2_default:B36:boxed_canonicals|box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first:B24
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b12_budget_surface,old_play_card:b24_budget_surface,3,blocked_by_state_concentration:3,P4_low_denominator_fixture_replay:3,high:3,5,111,119,1.072072072072072,3,2.7027027027027026,3,0,0,2.7027027027027026,2.5210084033613445,state_concentration_retest_or_restraint,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy:v0_2_default:B24:boxed_canonicals|box_overlap::old_play_card:strategy:play_box_first:B12:combos + old_play_card:strategy:v0_2_default:B24:boxed_canonicals|box_overlap::old_play_card:strategy:conversion_box_first:B12:combos + old_play_card:strategy:v0_2_default:B24:boxed_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packa_vt8+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:packa_vt8,old_play_card:b36_budget_surface,3,blocked_by_state_concentration:2|low_denominator_watchlist:1,P2_support_gate_replay:2|P4_low_denominator_fixture_replay:1,high:3,5,731,1741,2.3816689466484267,21,2.8727770177838576,7,0,0,0.957592339261286,0.402067777139575,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:conversion_box_first:B36:combos,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:conversion_box_first:B36:combos|box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:analysis_prefix:B36:combos|box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy_card:analysis_prefix:B36
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:packb_mirror3rd,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,old_candidate_universe:mirror_pair_closure,old_candidate_universe:packb_mirror3rd,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,high:2,5,54,54,1.0,2,3.7037037037037033,2,0,0,3.7037037037037033,3.7037037037037033,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:PackB_mirror3rd:canonical|box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_candidate_universe:pack_method:mirror_pair_closure:canonical
r_perm_spine::bounded_r_perm_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,board_scoreboard:top_canonicals,old_candidate_universe:r_perm,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,124,136,1.096774193548387,2,1.6129032258064515,2,0,0,1.6129032258064515,1.4705882352941175,state_concentration_retest_or_restraint,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:R-perm-4,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:R-perm-4|box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:r_perm+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:r_perm,profit_alerts:implied_canonicals,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,254,320,1.2598425196850394,6,2.3622047244094486,4,0,0,1.574803149606299,1.25,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:R-perm-4 + profit_alerts:implied_canonicals,box_overlap::old_candidate_universe:pack:R-perm-4 + profit_alerts:implied_canonicals|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + profit_alerts:implied_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b24_budget_surface,old_play_card:b24_budget_surface,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,high:2,5,130,142,1.0923076923076922,2,1.5384615384615385,2,0,0,1.5384615384615385,1.4084507042253522,state_concentration_retest_or_restraint,box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + old_play_card:strategy:v0_2_default:B24:boxed_canonicals|box_overlap::old_play_card:strategy:v0_2_default:B24:boxed_canonicals + old_play_card:strategy_card:conversion_box_first:B24
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:hot_zones_top+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,old_candidate_universe:hot_zones_top,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,high:2,5,160,170,1.0625,4,2.5,2,0,0,1.25,1.1764705882352942,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:hot_zones_top:canonical,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:hot_zones_top:canonical|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_candidate_universe:pack_method:hot_zones_top:canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:consensus_double,positional_spine,bounded_positional_box_overlap,old_candidate_universe:aux_positional,old_candidate_universe:consensus_double,2,blocked_by_state_concentration:1|low_denominator_watchlist:1,P1_boxed_translator_replay:1|P4_low_denominator_fixture_replay:1,high:2,5,334,461,1.3802395209580838,11,3.293413173652695,4,0,0,1.1976047904191618,0.8676789587852495,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:consensus_double_9:canonical,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:consensus_double_9:canonical|box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:consensus_double_9:canonical
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:aux_positional+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:aux_positional,profit_alerts:implied_canonicals,2,blocked_by_state_concentration:1|diagnostic_fixture_only:1,P4_low_denominator_fixture_replay:1|P4_diagnostic_replay:1,medium:2,5,268,333,1.242537313432836,7,2.6119402985074625,3,0,0,1.1194029850746268,0.9009009009009009,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:aux_positional + profit_alerts:implied_canonicals,box_overlap::old_candidate_universe:pack:aux_positional + profit_alerts:implied_canonicals|box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + profit_alerts:implied_canonicals
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:packb_mirror3rd,positional_spine,bounded_positional_box_overlap,old_candidate_universe:aux_positional,old_candidate_universe:packb_mirror3rd,2,blocked_by_state_concentration:1|low_denominator_watchlist:1,P4_low_denominator_fixture_replay:2,high:2,5,185,197,1.0648648648648649,3,1.6216216216216217,2,0,0,1.0810810810810811,1.015228426395939,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:PackB_mirror3rd:canonical|box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_candidate_universe:pack_method:aux_positional:canonical
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:r_perm+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:r_perm,profit_alerts:top_profit_alerts,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,196,202,1.030612244897959,4,2.0408163265306123,2,0,0,1.0204081632653061,0.9900990099009901,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:R-perm-4 + profit_alerts:top_profit_alerts,box_overlap::old_candidate_universe:pack:R-perm-4 + profit_alerts:top_profit_alerts|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + profit_alerts:top_profit_alerts
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+shadow_policy:primary_cluster_context,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,shadow_policy:primary_cluster_context,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,202,222,1.099009900990099,6,2.9702970297029703,2,2,0,0.9900990099009901,0.9009009009009009,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:R-perm-4 + shadow_policy:primary_cluster_context,box_overlap::old_candidate_universe:pack:R-perm-4 + shadow_policy:primary_cluster_context|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + shadow_policy:primary_cluster_context
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+shadow_policy:primary_cluster_canonicals,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,shadow_policy:primary_cluster_canonicals,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,204,226,1.107843137254902,4,1.9607843137254901,2,2,0,0.9803921568627451,0.8849557522123894,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:R-perm-4 + shadow_policy:primary_cluster_canonicals,box_overlap::old_candidate_universe:pack:R-perm-4 + shadow_policy:primary_cluster_canonicals|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + shadow_policy:primary_cluster_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packb_mirror3rd+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:packb_mirror3rd,old_play_card:b24_budget_surface,2,blocked_by_state_concentration:1|fixture_only_low_denominator:1,P4_diagnostic_replay:1|P4_low_denominator_fixture_replay:1,high:2,5,235,382,1.625531914893617,5,2.127659574468085,2,0,0,0.851063829787234,0.5235602094240838,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:analysis_prefix:B24:combos,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:analysis_prefix:B24:combos|box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:hot_zones_top,positional_spine,bounded_positional_box_overlap,old_candidate_universe:aux_positional,old_candidate_universe:hot_zones_top,2,blocked_by_state_concentration:1|low_denominator_watchlist:1,P4_low_denominator_fixture_replay:2,high:2,5,279,350,1.2544802867383513,6,2.1505376344086025,2,0,0,0.7168458781362007,0.5714285714285714,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:hot_zones_top:canonical,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:hot_zones_top:canonical|box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:hot_zones_top:canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packa_vt8+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:packa_vt8,old_play_card:b24_budget_surface,2,blocked_by_state_concentration:1|fixture_only_low_denominator:1,P2_support_gate_replay:1|P4_low_denominator_fixture_replay:1,high:2,5,281,643,2.288256227758007,7,2.491103202846975,2,0,0,0.7117437722419928,0.3110419906687403,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:analysis_prefix:B24:combos,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:analysis_prefix:B24:combos|box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals
r_perm_spine::bounded_r_perm_box_overlap::brain1:context_reinforced_canonicals+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,brain1:context_reinforced_canonicals,old_candidate_universe:r_perm,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,318,374,1.1761006289308176,6,1.8867924528301887,2,2,0,0.628930817610063,0.53475935828877,state_concentration_retest_or_restraint,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:R-perm-4,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:R-perm-4|box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,old_candidate_universe:aux_vtrac_index_overdue,positional:positional_canonical,2,blocked_by_state_concentration:1|diagnostic_fixture_only:1,P4_low_denominator_fixture_replay:1|P4_diagnostic_replay:1,medium:2,5,168,238,1.4166666666666667,7,4.166666666666666,1,0,0,0.5952380952380952,0.42016806722689076,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + positional:positional_canonical,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + positional:positional_canonical|box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+positional:positional_combo,positional_spine,bounded_positional_box_overlap,old_candidate_universe:aux_vtrac_index_overdue,positional:positional_combo,2,blocked_by_state_concentration:1|diagnostic_fixture_only:1,P4_low_denominator_fixture_replay:1|P4_diagnostic_replay:1,medium:2,5,168,238,1.4166666666666667,7,4.166666666666666,1,0,0,0.5952380952380952,0.42016806722689076,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + positional:positional_combo,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + positional:positional_combo|box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + positional:positional_combo
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+translation_sandbox:diagnostic_boxed_seed,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,translation_sandbox:diagnostic_boxed_seed,2,blocked_by_state_concentration:2,P2_support_gate_replay:2,medium:2,5,738,1112,1.5067750677506775,14,1.8970189701897018,4,4,0,0.5420054200542005,0.3597122302158274,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:R-perm-4 + translation_sandbox:diagnostic_boxed_seed,box_overlap::old_candidate_universe:pack:R-perm-4 + translation_sandbox:diagnostic_boxed_seed|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + translation_sandbox:diagnostic_boxed_seed
r_perm_spine::bounded_r_perm_box_overlap::brain1:dominant_canonicals+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,brain1:dominant_canonicals,old_candidate_universe:r_perm,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,420,498,1.1857142857142857,8,1.9047619047619049,2,2,0,0.4761904761904762,0.4016064257028112,state_concentration_retest_or_restraint,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:R-perm-4,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:R-perm-4|box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:aux_positional+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:aux_positional,profit_alerts:top_profit_alerts,2,blocked_by_state_concentration:1|low_denominator_watchlist:1,P4_low_denominator_fixture_replay:2,medium:2,5,233,261,1.1201716738197425,5,2.1459227467811157,1,0,0,0.4291845493562232,0.38314176245210724,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:aux_positional + profit_alerts:top_profit_alerts,box_overlap::old_candidate_universe:pack:aux_positional + profit_alerts:top_profit_alerts|box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + profit_alerts:top_profit_alerts
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,board_scoreboard:top_canonicals,old_candidate_universe:mirror_pair_closure,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,120,132,1.1,4,3.3333333333333335,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:mirror_pair_closure,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:mirror_pair_closure|box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:mirror_pair_closure:canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+shadow_policy:primary_cluster_canonicals,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,old_candidate_universe:mirror_pair_closure,shadow_policy:primary_cluster_canonicals,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,182,214,1.1758241758241759,4,2.197802197802198,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:mirror_pair_closure + shadow_policy:primary_cluster_canonicals,box_overlap::old_candidate_universe:pack:mirror_pair_closure + shadow_policy:primary_cluster_canonicals|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + shadow_policy:primary_cluster_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::board_scoreboard:top_canonicals+old_candidate_universe:aux_vtrac_index_overdue,misc_stage3_replay,misc_bounded_replay_fixture,board_scoreboard:top_canonicals,old_candidate_universe:aux_vtrac_index_overdue,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,213,242,1.136150234741784,6,2.8169014084507045,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:aux_vtrac_index_overdue,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:aux_vtrac_index_overdue|box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+shadow_policy:primary_cluster_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:aux_vtrac_index_overdue,shadow_policy:primary_cluster_canonicals,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,280,357,1.275,6,2.142857142857143,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + shadow_policy:primary_cluster_canonicals,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + shadow_policy:primary_cluster_canonicals|box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + shadow_policy:primary_cluster_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+shadow_policy:primary_cluster_context,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:aux_vtrac_index_overdue,shadow_policy:primary_cluster_context,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,177,198,1.11864406779661,4,2.2598870056497176,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + shadow_policy:primary_cluster_context,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + shadow_policy:primary_cluster_context|box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + shadow_policy:primary_cluster_context
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+shadow_policy:primary_cluster_survivor_frontier,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:aux_vtrac_index_overdue,shadow_policy:primary_cluster_survivor_frontier,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,167,216,1.2934131736526946,4,2.3952095808383236,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + shadow_policy:primary_cluster_survivor_frontier,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + shadow_policy:primary_cluster_survivor_frontier|box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + shadow_policy:primary_cluster_survivor_frontier
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:aux_vtrac_index_overdue+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:aux_vtrac_index_overdue,profit_alerts:implied_canonicals,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,131,221,1.6870229007633588,4,3.0534351145038165,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + profit_alerts:implied_canonicals,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + profit_alerts:implied_canonicals|box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:aux_vtrac_index_overdue+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:aux_vtrac_index_overdue,profit_alerts:top_profit_alerts,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,125,140,1.12,4,3.2,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + profit_alerts:top_profit_alerts,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + profit_alerts:top_profit_alerts|box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + profit_alerts:top_profit_alerts
