target_id,example_rank,source_stage,source_candidate_id,bucket_id,window,date,state_key,pair_scope,source_a,source_b,cluster_key,mechanism_family,future_primitive,prototype_lane,restraint_pressure,support_context_present,overlap_value_count,matched_value_count,false_positive_proxy_value_count,positive_conversion_event_count,matched_event_ids,matched_values_sample,overlap_values_sample,included_in_modes,live_permission
S6F-TARGET-006,6,Stage6D,S6D-RESCUE-003,pressure_mechanism::high::positional_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-006,7,Stage6D,S6D-RESCUE-003,pressure_mechanism::high::positional_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first:B24,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-006,8,Stage6D,S6D-RESCUE-003,pressure_mechanism::high::positional_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-007,1,Stage6D,S6D-RESCUE-004,pressure_lane::high::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-14,Florida4,box_overlap,blackapple:recommended_canonicals,old_candidate_universe:pack:mirror_pair_closure,blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:mirror_pair_closure,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,clean_boxed_candidate,high,true,1,1,0,1,2026-03-14|Florida4|Midday|270,027,027,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-007,2,Stage6D,S6D-RESCUE-004,pressure_lane::high::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-14,Florida4,box_overlap,blackapple:recommended_canonicals,old_candidate_universe:pack_method:mirror_pair_closure:canonical,blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:mirror_pair_closure,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,clean_boxed_candidate,high,true,1,1,0,1,2026-03-14|Florida4|Midday|270,027,027,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-007,3,Stage6D,S6D-RESCUE-004,pressure_lane::high::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-007,4,Stage6D,S6D-RESCUE-004,pressure_lane::high::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-007,5,Stage6D,S6D-RESCUE-004,pressure_lane::high::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-007,6,Stage6D,S6D-RESCUE-004,pressure_lane::high::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-007,7,Stage6D,S6D-RESCUE-004,pressure_lane::high::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:play_box_first:B12:boxed_canonicals,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-007,8,Stage6D,S6D-RESCUE-004,pressure_lane::high::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:play_box_first:B12:boxed_canonicals,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-008,1,Stage6D,S6D-RESCUE-005,pressure_mechanism_lane::high::positional_spine::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-008,2,Stage6D,S6D-RESCUE-005,pressure_mechanism_lane::high::positional_spine::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-008,3,Stage6D,S6D-RESCUE-005,pressure_mechanism_lane::high::positional_spine::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-008,4,Stage6D,S6D-RESCUE-005,pressure_mechanism_lane::high::positional_spine::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-008,5,Stage6D,S6D-RESCUE-005,pressure_mechanism_lane::high::positional_spine::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:play_box_first:B12:boxed_canonicals,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-008,6,Stage6D,S6D-RESCUE-005,pressure_mechanism_lane::high::positional_spine::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:play_box_first:B12:boxed_canonicals,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-008,7,Stage6D,S6D-RESCUE-005,pressure_mechanism_lane::high::positional_spine::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:play_box_first:B12:combos,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-008,8,Stage6D,S6D-RESCUE-005,pressure_mechanism_lane::high::positional_spine::clean_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:play_box_first:B12:combos,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-009,1,Stage6D,S6D-RESCUE-006,pressure_lane::high::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-009,2,Stage6D,S6D-RESCUE-006,pressure_lane::high::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-009,3,Stage6D,S6D-RESCUE-006,pressure_lane::high::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-009,4,Stage6D,S6D-RESCUE-006,pressure_lane::high::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:combos,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-009,5,Stage6D,S6D-RESCUE-006,pressure_lane::high::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:convergence_box_first:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-009,6,Stage6D,S6D-RESCUE-006,pressure_lane::high::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-009,7,Stage6D,S6D-RESCUE-006,pressure_lane::high::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first:B24,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-009,8,Stage6D,S6D-RESCUE-006,pressure_lane::high::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-010,1,Stage6D,S6D-RESCUE-007,pressure_mechanism_lane::high::positional_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-010,2,Stage6D,S6D-RESCUE-007,pressure_mechanism_lane::high::positional_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-010,3,Stage6D,S6D-RESCUE-007,pressure_mechanism_lane::high::positional_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-010,4,Stage6D,S6D-RESCUE-007,pressure_mechanism_lane::high::positional_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:combos,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-010,5,Stage6D,S6D-RESCUE-007,pressure_mechanism_lane::high::positional_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:convergence_box_first:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-010,6,Stage6D,S6D-RESCUE-007,pressure_mechanism_lane::high::positional_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-010,7,Stage6D,S6D-RESCUE-007,pressure_mechanism_lane::high::positional_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first:B24,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-010,8,Stage6D,S6D-RESCUE-007,pressure_mechanism_lane::high::positional_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-011,1,Stage6D,S6D-RESCUE-008,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-011,2,Stage6D,S6D-RESCUE-008,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first:B24,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-011,3,Stage6D,S6D-RESCUE-008,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-19,NorthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:convergence_box_first:B24,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-19|NorthCarolina4|Midday|611,116,116,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-011,4,Stage6D,S6D-RESCUE-008,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-19,NorthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-19|NorthCarolina4|Midday|611,116,116,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-011,5,Stage6D,S6D-RESCUE-008,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-19,NorthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-19|NorthCarolina4|Midday|611,116,116,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-011,6,Stage6D,S6D-RESCUE-008,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-19,NorthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-19|NorthCarolina4|Midday|611,116,116,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-011,7,Stage6D,S6D-RESCUE-008,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-23,NorthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-23|NorthCarolina4|Midday|794,479,479,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-011,8,Stage6D,S6D-RESCUE-008,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-23,NorthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:convergence_box_first:B24,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-23|NorthCarolina4|Midday|794,479,479,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-012,1,Stage6D,S6D-RESCUE-009,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-23,NorthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-23|NorthCarolina4|Midday|794,479,479,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-012,2,Stage6D,S6D-RESCUE-009,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-23,NorthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:analysis_prefix:B36,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-23|NorthCarolina4|Midday|794,479,479,clean_plus_lineage_deduped|clean_with_support_context,none
