entity_type,entity_key,queue,mechanism_family,future_primitive,stage4_replay_decision,shared_lineage_risk,source_a,source_b,holdout_window,train_status,holdout_outcome,train_windows,train_active_state_days,train_avg_pool_or_exposure_per_state_day,train_supported_events_per_100_state_days,train_positive_conversions_per_100_state_days,train_wrong_lane_event_count,holdout_active_state_days,holdout_supported_event_count,holdout_positive_conversion_event_count,holdout_matched_value_count,holdout_wrong_lane_event_count,holdout_supported_events_per_100_state_days,holdout_positive_conversions_per_100_state_days
stack,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,35,1.0571428571428572,2.857142857142857,0.0,0,3,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,24,1.0416666666666667,0.0,0.0,0,14,1,0,1,0,7.142857142857142,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,24,1.0833333333333333,4.166666666666666,0.0,0,14,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,28,1.0357142857142858,3.571428571428571,0.0,0,6,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,32,1.0625,3.125,0.0,0,2,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,21,1.0476190476190477,0.0,0.0,0,13,1,0,1,0,7.6923076923076925,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,21,1.0952380952380953,4.761904761904762,0.0,0,13,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + translation_sandbox:diagnostic_straight_seed,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,medium,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,translation_sandbox:diagnostic_straight_seed,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,35,1.0285714285714285,2.857142857142857,0.0,0,11,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + translation_sandbox:diagnostic_straight_seed,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,medium,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,translation_sandbox:diagnostic_straight_seed,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,39,1.0769230769230769,2.564102564102564,0.0,0,7,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + translation_sandbox:diagnostic_straight_seed,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,medium,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,translation_sandbox:diagnostic_straight_seed,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,29,1.0689655172413792,0.0,0.0,0,17,1,0,1,0,5.88235294117647,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + translation_sandbox:diagnostic_straight_seed,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,medium,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,translation_sandbox:diagnostic_straight_seed,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,35,1.0857142857142856,2.857142857142857,0.0,0,11,0,0,0,0,0.0,0.0
stack,box_overlap::profit_alerts:implied_canonicals + shadow_policy:primary_cluster_survivor_frontier,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,blocked_by_state_concentration,low,profit_alerts:implied_canonicals,shadow_policy:primary_cluster_survivor_frontier,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,108,1.1851851851851851,1.8518518518518516,0.0,0,12,0,0,0,0,0.0,0.0
stack,box_overlap::profit_alerts:implied_canonicals + shadow_policy:primary_cluster_survivor_frontier,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,blocked_by_state_concentration,low,profit_alerts:implied_canonicals,shadow_policy:primary_cluster_survivor_frontier,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,96,1.1666666666666667,2.083333333333333,0.0,0,24,0,0,0,0,0.0,0.0
stack,box_overlap::profit_alerts:implied_canonicals + shadow_policy:primary_cluster_survivor_frontier,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,blocked_by_state_concentration,low,profit_alerts:implied_canonicals,shadow_policy:primary_cluster_survivor_frontier,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,82,1.1585365853658536,2.4390243902439024,0.0,0,38,0,0,0,0,0.0,0.0
stack,box_overlap::profit_alerts:implied_canonicals + shadow_policy:primary_cluster_survivor_frontier,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,blocked_by_state_concentration,low,profit_alerts:implied_canonicals,shadow_policy:primary_cluster_survivor_frontier,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,74,1.1891891891891893,0.0,0.0,0,46,2,0,2,0,4.3478260869565215,0.0
stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,no_holdout_denominator,3,19,1.0,5.263157894736842,5.263157894736842,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,16,1.0,6.25,6.25,0,3,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,17,1.0,5.88235294117647,5.88235294117647,0,2,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,5,1.0,0.0,0.0,0,14,1,1,1,0,7.142857142857142,7.142857142857142
stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:mirror_pair_closure:canonical,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,no_holdout_denominator,3,19,1.0,5.263157894736842,5.263157894736842,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:mirror_pair_closure:canonical,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,16,1.0,6.25,6.25,0,3,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:mirror_pair_closure:canonical,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,17,1.0,5.88235294117647,5.88235294117647,0,2,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:mirror_pair_closure:canonical,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,5,1.0,0.0,0.0,0,14,1,1,1,0,7.142857142857142,7.142857142857142
stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,26,2.0,3.8461538461538463,0.0,0,12,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,28,2.0,0.0,0.0,0,10,1,0,1,0,10.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,22,2.0,4.545454545454546,0.0,0,16,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,38,2.0,2.631578947368421,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + shadow_policy:primary_cluster_survivor_frontier,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,blocked_by_state_concentration,medium,old_candidate_universe:pack:aux_vtrac_index_overdue,shadow_policy:primary_cluster_survivor_frontier,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,31,1.4516129032258065,3.225806451612903,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + shadow_policy:primary_cluster_survivor_frontier,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,blocked_by_state_concentration,medium,old_candidate_universe:pack:aux_vtrac_index_overdue,shadow_policy:primary_cluster_survivor_frontier,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,22,1.5454545454545454,4.545454545454546,0.0,0,9,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + shadow_policy:primary_cluster_survivor_frontier,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,blocked_by_state_concentration,medium,old_candidate_universe:pack:aux_vtrac_index_overdue,shadow_policy:primary_cluster_survivor_frontier,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,18,1.2777777777777777,0.0,0.0,0,13,1,0,1,0,7.6923076923076925,0.0
stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + shadow_policy:primary_cluster_survivor_frontier,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,blocked_by_state_concentration,medium,old_candidate_universe:pack:aux_vtrac_index_overdue,shadow_policy:primary_cluster_survivor_frontier,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,22,1.5,4.545454545454546,0.0,0,9,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,26,2.0,3.8461538461538463,0.0,0,12,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,28,2.0,0.0,0.0,0,10,1,0,1,0,10.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,22,2.0,4.545454545454546,0.0,0,16,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,38,2.0,2.631578947368421,0.0,0,0,0,0,0,0,0.0,0.0
source,board_scoreboard:top_canonicals,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,board_scoreboard:top_canonicals,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,4.0,23.46938775510204,0.0,0,84,22,0,2,0,26.190476190476193,0.0
source,board_scoreboard:top_canonicals,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,board_scoreboard:top_canonicals,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,4.0,23.891625615763548,0.0,0,70,17,0,2,0,24.285714285714285,0.0
source,board_scoreboard:top_canonicals,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,board_scoreboard:top_canonicals,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,4.0,24.175824175824175,0.0,0,112,26,0,4,0,23.214285714285715,0.0
source,board_scoreboard:top_canonicals,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,board_scoreboard:top_canonicals,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,4.0,24.43609022556391,0.0,0,210,49,0,9,0,23.333333333333332,0.0
source,brain1:context_reinforced_canonicals,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,brain1:context_reinforced_canonicals,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,5.744897959183674,33.6734693877551,0.0,0,84,28,0,3,0,33.33333333333333,0.0
source,brain1:context_reinforced_canonicals,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,brain1:context_reinforced_canonicals,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,5.6600985221674875,34.72906403940887,0.0,0,70,19,0,4,0,27.142857142857142,0.0
source,brain1:context_reinforced_canonicals,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,brain1:context_reinforced_canonicals,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,5.8708791208791204,32.417582417582416,0.0,0,112,42,0,4,0,37.5,0.0
source,brain1:context_reinforced_canonicals,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,brain1:context_reinforced_canonicals,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,5.7631578947368425,33.45864661654135,0.0,0,210,71,0,11,0,33.80952380952381,0.0
source,brain1:dominant_canonicals,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,brain1:dominant_canonicals,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,11.956632653061224,44.89795918367347,0.0,0,84,38,0,9,0,45.23809523809524,0.0
source,brain1:dominant_canonicals,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,brain1:dominant_canonicals,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,11.963054187192117,46.55172413793103,0.0,0,70,25,0,6,0,35.714285714285715,0.0
source,brain1:dominant_canonicals,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,brain1:dominant_canonicals,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,11.953296703296703,43.956043956043956,0.0,0,112,54,0,12,0,48.214285714285715,0.0
source,brain1:dominant_canonicals,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,brain1:dominant_canonicals,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,11.936090225563909,43.984962406015036,0.0,0,210,97,0,25,0,46.19047619047619,0.0
source,brain1:secondary_canonicals,P4_diagnostic_replay,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,diagnostic_fixture_only,low,brain1:secondary_canonicals,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,12.0,55.35714285714286,0.0,0,84,38,0,7,0,45.23809523809524,0.0
source,brain1:secondary_canonicals,P4_diagnostic_replay,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,diagnostic_fixture_only,low,brain1:secondary_canonicals,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,12.0,54.43349753694581,0.0,0,70,34,0,8,0,48.57142857142857,0.0
source,brain1:secondary_canonicals,P4_diagnostic_replay,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,diagnostic_fixture_only,low,brain1:secondary_canonicals,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,12.0,52.197802197802204,0.0,0,112,65,0,12,0,58.03571428571429,0.0
source,brain1:secondary_canonicals,P4_diagnostic_replay,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,diagnostic_fixture_only,low,brain1:secondary_canonicals,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,12.0,51.50375939849624,0.0,0,210,118,0,22,0,56.19047619047619,0.0
source,old_candidate_universe:pack:PackB_mirror3rd,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,old_candidate_universe:pack:PackB_mirror3rd,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,177,3.0,4.519774011299435,0.0,0,56,7,0,4,0,12.5,0.0
source,old_candidate_universe:pack:PackB_mirror3rd,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,old_candidate_universe:pack:PackB_mirror3rd,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_missed,3,223,3.0,6.726457399103139,0.0,0,10,0,0,0,0,0.0,0.0
source,old_candidate_universe:pack:PackB_mirror3rd,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,old_candidate_universe:pack:PackB_mirror3rd,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,139,3.0,7.194244604316546,0.0,0,94,5,0,1,0,5.319148936170213,0.0
source,old_candidate_universe:pack:PackB_mirror3rd,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,old_candidate_universe:pack:PackB_mirror3rd,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,160,3.0,7.5,0.0,0,73,3,0,0,0,4.10958904109589,0.0
source,old_candidate_universe:pack_method:PackA_vt8:canonical,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,old_candidate_universe:pack_method:PackA_vt8:canonical,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,7.372448979591836,6.122448979591836,0.0,0,84,8,0,8,0,9.523809523809524,0.0
source,old_candidate_universe:pack_method:PackA_vt8:canonical,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,old_candidate_universe:pack_method:PackA_vt8:canonical,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,7.359605911330049,5.665024630541872,0.0,0,70,9,0,9,0,12.857142857142856,0.0
source,old_candidate_universe:pack_method:PackA_vt8:canonical,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,old_candidate_universe:pack_method:PackA_vt8:canonical,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,7.291208791208791,7.417582417582418,0.0,0,112,5,0,5,0,4.464285714285714,0.0
source,old_candidate_universe:pack_method:PackA_vt8:canonical,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,old_candidate_universe:pack_method:PackA_vt8:canonical,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,7.353383458646617,8.270676691729323,0.0,0,210,10,0,10,0,4.761904761904762,0.0
source,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,3.0,6.122448979591836,0.0,0,84,8,0,5,0,9.523809523809524,0.0
