queue_id,queue,entity_type,entity_key,replay_lane,windows_seen,evidence_strength,pool_or_exposure_size,match_rate,event_support_rate,false_positive_proxy_rate,must_not_change_live_scoring,test_goal,success_condition,guardrail
STAGE3-RQ-0230,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:convergence_box_first:B36,boxed,5,high_replay_value,2.2955032119914347,0.01585820895522388,0.016267942583732056,0.9841417910447762,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0231,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,boxed,5,high_replay_value,2.2955032119914347,0.01585820895522388,0.016267942583732056,0.9841417910447762,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0232,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,boxed,5,high_replay_value,2.2955032119914347,0.01585820895522388,0.016267942583732056,0.9841417910447762,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0233,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,boxed,5,high_replay_value,2.2955032119914347,0.01585820895522388,0.016267942583732056,0.9841417910447762,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0234,P2_support_gate_replay,stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:v0_2_default:B24:combos,boxed,5,high_replay_value,2.495088408644401,0.013385826771653543,0.016267942583732056,0.9866141732283464,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0235,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + translation_sandbox:diagnostic_boxed_seed,boxed,5,high_replay_value,2.76280834914611,0.011675824175824176,0.016267942583732056,0.9883241758241759,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0236,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,boxed,5,high_replay_value,2.9285714285714284,0.010911424903722721,0.016267942583732056,0.9890885750962772,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0237,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,boxed,5,high_replay_value,2.9285714285714284,0.010911424903722721,0.016267942583732056,0.9890885750962772,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0238,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,boxed,5,high_replay_value,2.9285714285714284,0.010911424903722721,0.016267942583732056,0.9890885750962772,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0239,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,boxed,5,high_replay_value,2.9285714285714284,0.010911424903722721,0.016267942583732056,0.9890885750962772,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0240,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,boxed,5,high_replay_value,2.93796992481203,0.010876519513755598,0.016267942583732056,0.9891234804862444,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0241,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,boxed,5,high_replay_value,2.93796992481203,0.010876519513755598,0.016267942583732056,0.9891234804862444,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0242,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,boxed,5,high_replay_value,2.93796992481203,0.010876519513755598,0.016267942583732056,0.9891234804862444,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0243,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,boxed,5,high_replay_value,2.93796992481203,0.010876519513755598,0.016267942583732056,0.9891234804862444,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0244,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:conversion_box_first:B36:combos,boxed,5,high_replay_value,1.909706546275395,0.018912529550827423,0.015311004784688996,0.9810874704491725,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0245,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + translation_sandbox:diagnostic_boxed_seed,boxed,5,high_replay_value,1.8236559139784947,0.018867924528301886,0.015311004784688996,0.9811320754716981,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0246,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:convergence_box_first:B24,boxed,5,high_replay_value,2.0247191011235954,0.017758046614872364,0.015311004784688996,0.9822419533851277,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0247,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,boxed,5,high_replay_value,2.0247191011235954,0.017758046614872364,0.015311004784688996,0.9822419533851277,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0248,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,boxed,5,high_replay_value,2.0247191011235954,0.017758046614872364,0.015311004784688996,0.9822419533851277,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0249,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,boxed,5,high_replay_value,2.0247191011235954,0.017758046614872364,0.015311004784688996,0.9822419533851277,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0250,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B24:boxed_canonicals + positional:positional_canonical,boxed,5,high_replay_value,2.1385281385281387,0.016194331983805668,0.015311004784688996,0.9838056680161943,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0251,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B24:boxed_canonicals + positional:positional_combo,boxed,5,high_replay_value,2.1385281385281387,0.016194331983805668,0.015311004784688996,0.9838056680161943,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0252,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B24:combos + positional:positional_canonical,boxed,5,high_replay_value,2.142857142857143,0.01616161616161616,0.015311004784688996,0.9838383838383838,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0253,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B24:combos + positional:positional_combo,boxed,5,high_replay_value,2.142857142857143,0.01616161616161616,0.015311004784688996,0.9838383838383838,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0254,P2_support_gate_replay,stack,box_overlap::brain1:dominant_canonicals + old_play_card:ranked_candidate_canonical,boxed,5,high_replay_value,2.6833667334669338,0.01194921583271098,0.015311004784688996,0.988050784167289,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0255,P2_support_gate_replay,stack,box_overlap::brain1:dominant_canonicals + old_play_card:ranked_candidate_combo,boxed,5,high_replay_value,2.6833667334669338,0.01194921583271098,0.015311004784688996,0.988050784167289,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0256,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + translation_sandbox:diagnostic_boxed_seed,boxed,5,high_replay_value,2.713472485768501,0.011188811188811189,0.015311004784688996,0.9888111888111888,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0257,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + translation_sandbox:diagnostic_boxed_seed,boxed,5,high_replay_value,2.7229601518026567,0.011149825783972125,0.015311004784688996,0.9888501742160278,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0258,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + translation_sandbox:diagnostic_straight_seed,boxed,5,high_replay_value,2.795112781954887,0.010759919300605245,0.015311004784688996,0.9892400806993947,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0259,P2_support_gate_replay,stack,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:analysis_prefix:B36:combos,boxed,5,high_replay_value,2.988372093023256,0.010376134889753566,0.015311004784688996,0.9896238651102465,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0260,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:conversion_box_first:B12:combos + old_play_card:strategy_card:analysis_prefix:B36,boxed,5,high_replay_value,2.968045112781955,0.01013299556681444,0.015311004784688996,0.9898670044331855,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0261,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:top_canonicals,boxed,5,high_replay_value,1.6701461377870563,0.01875,0.014354066985645933,0.98125,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0262,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_candidate_universe:top_canonicals,boxed,5,high_replay_value,1.6701461377870563,0.01875,0.014354066985645933,0.98125,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0263,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + positional:positional_canonical,boxed,5,high_replay_value,2.0603248259860787,0.016891891891891893,0.014354066985645933,0.9831081081081081,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0264,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + positional:positional_combo,boxed,5,high_replay_value,2.0603248259860787,0.016891891891891893,0.014354066985645933,0.9831081081081081,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0265,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36 + positional:positional_canonical,boxed,5,high_replay_value,2.0603248259860787,0.016891891891891893,0.014354066985645933,0.9831081081081081,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0266,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36 + positional:positional_combo,boxed,5,high_replay_value,2.0603248259860787,0.016891891891891893,0.014354066985645933,0.9831081081081081,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0267,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36 + positional:positional_canonical,boxed,5,high_replay_value,2.0603248259860787,0.016891891891891893,0.014354066985645933,0.9831081081081081,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0268,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36 + positional:positional_combo,boxed,5,high_replay_value,2.0603248259860787,0.016891891891891893,0.014354066985645933,0.9831081081081081,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0269,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36 + positional:positional_canonical,boxed,5,high_replay_value,2.0603248259860787,0.016891891891891893,0.014354066985645933,0.9831081081081081,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0270,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36 + positional:positional_combo,boxed,5,high_replay_value,2.0603248259860787,0.016891891891891893,0.014354066985645933,0.9831081081081081,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0271,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:conversion_box_first:B12:combos,boxed,5,high_replay_value,2.011086474501109,0.016538037486218304,0.014354066985645933,0.9834619625137817,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0272,P2_support_gate_replay,stack,box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:convergence_box_first:B36,boxed,5,high_replay_value,2.1019108280254777,0.015151515151515152,0.014354066985645933,0.9848484848484849,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0273,P2_support_gate_replay,stack,box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,boxed,5,high_replay_value,2.1019108280254777,0.015151515151515152,0.014354066985645933,0.9848484848484849,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0274,P2_support_gate_replay,stack,box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,boxed,5,high_replay_value,2.1019108280254777,0.015151515151515152,0.014354066985645933,0.9848484848484849,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0275,P2_support_gate_replay,stack,box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,boxed,5,high_replay_value,2.1019108280254777,0.015151515151515152,0.014354066985645933,0.9848484848484849,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0276,P2_support_gate_replay,stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:conversion_box_first:B12:combos,boxed,5,high_replay_value,2.092436974789916,0.015060240963855422,0.014354066985645933,0.9849397590361446,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0277,P2_support_gate_replay,stack,box_overlap::brain1:secondary_canonicals + old_play_card:strategy:conversion_box_first:B24:combos,boxed,5,high_replay_value,2.2004264392324093,0.014534883720930232,0.014354066985645933,0.9854651162790697,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0278,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:analysis_prefix:B12:combos,boxed,5,high_replay_value,2.3088888888888888,0.014436958614051972,0.014354066985645933,0.9855630413859481,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0279,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:v0_2_default:B12:combos,boxed,5,high_replay_value,2.3088888888888888,0.014436958614051972,0.014354066985645933,0.9855630413859481,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0280,P2_support_gate_replay,stack,box_overlap::old_play_card:ranked_candidate_canonical + positional:positional_canonical,boxed,5,high_replay_value,2.357142857142857,0.014204545454545454,0.014354066985645933,0.9857954545454546,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0281,P2_support_gate_replay,stack,box_overlap::old_play_card:ranked_candidate_canonical + positional:positional_combo,boxed,5,high_replay_value,2.357142857142857,0.014204545454545454,0.014354066985645933,0.9857954545454546,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0282,P2_support_gate_replay,stack,box_overlap::old_play_card:ranked_candidate_combo + positional:positional_canonical,boxed,5,high_replay_value,2.357142857142857,0.014204545454545454,0.014354066985645933,0.9857954545454546,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0283,P2_support_gate_replay,stack,box_overlap::old_play_card:ranked_candidate_combo + positional:positional_combo,boxed,5,high_replay_value,2.357142857142857,0.014204545454545454,0.014354066985645933,0.9857954545454546,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0284,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:combos + shadow_policy:primary_cluster_context,boxed,5,high_replay_value,2.31434184675835,0.012733446519524618,0.014354066985645933,0.9872665534804754,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0285,P2_support_gate_replay,stack,box_overlap::brain1:secondary_canonicals + old_play_card:strategy:analysis_prefix:B24:combos,boxed,5,high_replay_value,2.409368635437882,0.01267962806424345,0.014354066985645933,0.9873203719357565,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0286,P2_support_gate_replay,stack,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:candidate_universe_union_combo,boxed,5,high_replay_value,2.552521008403361,0.012345679012345678,0.014354066985645933,0.9876543209876543,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0287,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:v0_2_default:B24:combos + shadow_policy:primary_cluster_context,boxed,5,high_replay_value,2.425242718446602,0.01200960768614892,0.014354066985645933,0.9879903923138511,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0288,P2_support_gate_replay,stack,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:analysis_prefix:B24:combos,boxed,5,high_replay_value,2.607072691552063,0.011303692539562924,0.014354066985645933,0.9886963074604371,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0289,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + translation_sandbox:diagnostic_straight_seed,boxed,5,high_replay_value,2.7218045112781954,0.010359116022099447,0.014354066985645933,0.9896408839779005,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0290,P2_support_gate_replay,stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:conversion_box_first:B36,boxed,5,high_replay_value,2.8698224852071004,0.010309278350515464,0.014354066985645933,0.9896907216494846,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0291,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:v0_2_default:B36:combos + shadow_policy:primary_cluster_context,boxed,5,high_replay_value,2.846007604562738,0.01002004008016032,0.014354066985645933,0.9899799599198397,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0292,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:aux_positional:canonical,boxed,5,high_replay_value,1.742014742014742,0.019746121297602257,0.013397129186602871,0.9802538787023978,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0293,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:mirror_pair_closure:canonical,boxed,5,high_replay_value,1.742014742014742,0.019746121297602257,0.013397129186602871,0.9802538787023978,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0294,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + positional:positional_canonical,boxed,5,high_replay_value,1.8614609571788414,0.018944519621109608,0.013397129186602871,0.9810554803788903,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0295,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + positional:positional_combo,boxed,5,high_replay_value,1.8614609571788414,0.018944519621109608,0.013397129186602871,0.9810554803788903,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0296,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + positional:positional_canonical,boxed,5,high_replay_value,1.8614609571788414,0.018944519621109608,0.013397129186602871,0.9810554803788903,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
