bucket_id,peer_key,bucket_type,support_context,mechanism_family,prototype_lane,restraint_pressure,cluster_key,ledger_rows,cluster_count,window_count,state_count,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,matched_value_count,matched_value_rate,false_positive_proxy_value_count,false_positive_proxy_rate,matched_event_count,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,wrong_lane_events_per_100_state_days,wrong_lane_free_conversions_per_100_state_days,pool_normalized_positive_yield,sample_completeness_rate,deduped_complete_value_count,deduped_complete_matched_value_count,deduped_complete_value_match_rate,support_context_mix,restraint_pressure_mix,prototype_lane_mix,top_mechanism_family,false_positive_delta_vs_primary,yield_delta_vs_primary,false_positive_delta_vs_global_support_off,yield_delta_vs_global_support_off,peer_bucket_id,peer_active_state_days,peer_total_overlap_values,peer_positive_conversion_event_count,false_positive_delta_vs_peer,yield_delta_vs_peer,support_readback_posture
support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,cluster,support_on,mirror_pair_closure_spine,clean_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,10,1,4,4,5,14,2.8,10,0.7142857142857143,4,0.2857142857142857,10,2,0,0,40.0,0.0,40.0,14.285714285714285,1.0,7,5,0.7142857142857143,true:10,high:10,clean_boxed_candidate:10,mirror_pair_closure_spine,-0.12461180124223603,-11.52950310559006,-0.23716153127917838,-4.014939309056956,support_cluster::support_off::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,1,4,0,-0.2142857142857143,14.285714285714285,weak_peer_denominator_retest_only
support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::clean_boxed_candidate,mechanism_lane::vtrac_enhanced_secondary_spine::clean_boxed_candidate,mechanism_lane,support_on,vtrac_enhanced_secondary_spine,clean_boxed_candidate,,,6,1,3,4,6,9,1.5,6,0.6666666666666666,3,0.3333333333333333,6,2,1,0,33.33333333333333,0.0,33.33333333333333,22.22222222222222,1.0,9,6,0.6666666666666666,true:6,high:6,clean_boxed_candidate:6,vtrac_enhanced_secondary_spine,-0.07699275362318841,-3.5929951690821227,-0.18954248366013077,3.9215686274509807,,0,0,0,0.3333333333333333,22.22222222222222,no_peer_retest_only
support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:vtrac_enhanced_top,cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:vtrac_enhanced_top,cluster,support_on,vtrac_enhanced_secondary_spine,clean_boxed_candidate,high,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:vtrac_enhanced_top,6,1,3,4,6,9,1.5,6,0.6666666666666666,3,0.3333333333333333,6,2,1,0,33.33333333333333,0.0,33.33333333333333,22.22222222222222,1.0,9,6,0.6666666666666666,true:6,high:6,clean_boxed_candidate:6,vtrac_enhanced_secondary_spine,-0.07699275362318841,-3.5929951690821227,-0.18954248366013077,3.9215686274509807,,0,0,0,0.3333333333333333,22.22222222222222,no_peer_retest_only
support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:vtrac_enhanced_top,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:vtrac_enhanced_top,cluster,support_on,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:vtrac_enhanced_top,14,1,3,6,7,22,3.142857142857143,14,0.6363636363636364,8,0.36363636363636365,14,2,0,0,28.57142857142857,0.0,28.57142857142857,9.090909090909092,1.0,11,7,0.6363636363636364,true:14,high:14,lineage_guarded_boxed_candidate:14,mirror_pair_closure_spine,-0.04668972332015808,-16.72430830039525,-0.15923945335710044,-9.209744503862149,support_cluster::support_off::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:vtrac_enhanced_top,1,4,0,-0.13636363636363635,9.090909090909092,weak_peer_denominator_retest_only
support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_canonical,cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_canonical,cluster,support_on,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_canonical,7,1,3,6,7,11,1.5714285714285714,7,0.6363636363636364,4,0.36363636363636365,7,2,0,0,28.57142857142857,0.0,28.57142857142857,18.181818181818183,1.0,11,7,0.6363636363636364,true:7,high:7,lineage_guarded_boxed_candidate:7,vtrac_enhanced_secondary_spine,-0.04668972332015808,-7.633399209486161,-0.15923945335710044,-0.11883541295305733,support_cluster::support_off::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_canonical,1,1,0,0.36363636363636365,18.181818181818183,weak_peer_denominator_retest_only
support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_combo,cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_combo,cluster,support_on,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_combo,7,1,3,6,7,11,1.5714285714285714,7,0.6363636363636364,4,0.36363636363636365,7,2,0,0,28.57142857142857,0.0,28.57142857142857,18.181818181818183,1.0,11,7,0.6363636363636364,true:7,high:7,lineage_guarded_boxed_candidate:7,vtrac_enhanced_secondary_spine,-0.04668972332015808,-7.633399209486161,-0.15923945335710044,-0.11883541295305733,support_cluster::support_off::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_combo,1,1,0,0.36363636363636365,18.181818181818183,weak_peer_denominator_retest_only
support::support_off,global,global,support_off,,,,,73,15,3,8,11,153,13.909090909090908,73,0.477124183006536,80,0.5228758169934641,73,28,10,0,254.54545454545453,0.0,254.54545454545453,18.30065359477124,1.0,29,11,0.3793103448275862,false:73,high:49|medium:24,lineage_guarded_boxed_candidate:63|clean_boxed_candidate:10,mirror_pair_closure_spine,0.11254973003694235,-7.514563796533103,0.0,0.0,support::support_on,43,2979,639,0.053590822028710794,-3.1494974626305705,support_off_reference
support_lane::support_off::lineage_guarded_boxed_candidate,lane::lineage_guarded_boxed_candidate,lane,support_off,,lineage_guarded_boxed_candidate,,,63,13,3,6,8,133,16.625,63,0.47368421052631576,70,0.5263157894736842,63,28,8,0,350.0,0.0,350.0,21.052631578947366,1.0,22,8,0.36363636363636365,false:63,high:39|medium:24,lineage_guarded_boxed_candidate:63,r_perm_spine,0.11598970251716245,-4.762585812356978,0.0034399724802200993,2.7519779841761256,support_lane::support_on::lineage_guarded_boxed_candidate,38,2632,551,0.05633098704207323,0.11798112302031427,support_off_reference
support_mechanism::support_off::r_perm_spine,mechanism::r_perm_spine,mechanism,support_off,r_perm_spine,,,,24,3,1,3,3,42,14.0,24,0.5714285714285714,18,0.42857142857142855,24,24,0,0,800.0,0.0,800.0,57.14285714285714,1.0,8,3,0.375,false:24,medium:24,lineage_guarded_boxed_candidate:24,r_perm_spine,0.018245341614906818,31.327639751552795,-0.09430438842203553,38.8422035480859,support_mechanism::support_on::r_perm_spine,16,694,166,0.019349526554137464,33.223548785508434,support_off_reference
support_pressure::support_off::medium,pressure::medium,pressure,support_off,,,medium,,24,3,1,3,3,42,14.0,24,0.5714285714285714,18,0.42857142857142855,24,24,0,0,800.0,0.0,800.0,57.14285714285714,1.0,8,3,0.375,false:24,medium:24,lineage_guarded_boxed_candidate:24,r_perm_spine,0.018245341614906818,31.327639751552795,-0.09430438842203553,38.8422035480859,support_pressure::support_on::medium,16,694,166,0.019349526554137464,33.223548785508434,support_off_reference
support_mechanism_lane::support_off::r_perm_spine::lineage_guarded_boxed_candidate,mechanism_lane::r_perm_spine::lineage_guarded_boxed_candidate,mechanism_lane,support_off,r_perm_spine,lineage_guarded_boxed_candidate,,,24,3,1,3,3,42,14.0,24,0.5714285714285714,18,0.42857142857142855,24,24,0,0,800.0,0.0,800.0,57.14285714285714,1.0,8,3,0.375,false:24,medium:24,lineage_guarded_boxed_candidate:24,r_perm_spine,0.018245341614906818,31.327639751552795,-0.09430438842203553,38.8422035480859,support_mechanism_lane::support_on::r_perm_spine::lineage_guarded_boxed_candidate,16,694,166,0.019349526554137464,33.223548785508434,support_off_reference
support_cluster::support_off::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b24_budget_surface,cluster::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b24_budget_surface,cluster,support_off,r_perm_spine,lineage_guarded_boxed_candidate,medium,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b24_budget_surface,10,1,1,3,3,18,6.0,10,0.5555555555555556,8,0.4444444444444444,10,10,0,0,333.33333333333337,0.0,333.33333333333337,55.55555555555556,1.0,7,3,0.42857142857142855,false:10,medium:10,lineage_guarded_boxed_candidate:10,r_perm_spine,0.03411835748792269,29.740338164251213,-0.07843137254901966,37.254901960784316,support_cluster::support_on::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b24_budget_surface,16,252,56,0.02380952380952378,33.333333333333336,support_off_reference
support_cluster::support_off::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b36_budget_surface,cluster::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b36_budget_surface,cluster,support_off,r_perm_spine,lineage_guarded_boxed_candidate,medium,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b36_budget_surface,10,1,1,3,3,20,6.666666666666667,10,0.5,10,0.5,10,10,0,0,333.33333333333337,0.0,333.33333333333337,50.0,1.0,8,3,0.375,false:10,medium:10,lineage_guarded_boxed_candidate:10,r_perm_spine,0.08967391304347827,24.184782608695656,-0.022875816993464082,31.69934640522876,support_cluster::support_on::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b36_budget_surface,16,318,68,0.04088050314465408,28.61635220125786,support_off_reference
support_cluster::support_off::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,cluster::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,cluster,support_off,r_perm_spine,lineage_guarded_boxed_candidate,medium,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,4,1,1,2,2,4,2.0,4,1.0,0,0.0,4,4,0,0,200.0,0.0,200.0,100.0,1.0,2,2,1.0,false:4,medium:4,lineage_guarded_boxed_candidate:4,r_perm_spine,-0.41032608695652173,74.18478260869566,-0.5228758169934641,81.69934640522877,support_cluster::support_on::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,8,26,6,-0.38461538461538464,76.92307692307692,support_off_reference
support_pressure::support_off::high,pressure::high,pressure,support_off,,,high,,49,12,3,6,8,111,13.875,49,0.44144144144144143,62,0.5585585585585585,49,4,10,0,50.0,0.0,50.0,3.6036036036036037,1.0,21,8,0.38095238095238093,false:49,high:49,lineage_guarded_boxed_candidate:39|clean_boxed_candidate:10,mirror_pair_closure_spine,0.14823247160203679,-22.211613787700742,0.035682741565094434,-14.697049991167637,support_pressure::support_on::high,34,2285,473,0.07103120626096554,-17.09661521477714,support_off_reference
support_mechanism::support_off::mirror_pair_closure_spine,mechanism::mirror_pair_closure_spine,mechanism,support_off,mirror_pair_closure_spine,,,,26,6,3,5,6,64,10.666666666666666,26,0.40625,38,0.59375,26,4,10,0,66.66666666666666,0.0,66.66666666666666,6.25,1.0,16,6,0.375,false:26,high:26,lineage_guarded_boxed_candidate:16|clean_boxed_candidate:10,mirror_pair_closure_spine,0.18342391304347827,-19.565217391304344,0.07087418300653592,-12.05065359477124,support_mechanism::support_on::mirror_pair_closure_spine,21,1590,304,0.07425314465408805,-12.869496855345915,support_off_reference
support_mechanism_lane::support_off::mirror_pair_closure_spine::lineage_guarded_boxed_candidate,mechanism_lane::mirror_pair_closure_spine::lineage_guarded_boxed_candidate,mechanism_lane,support_off,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,,,16,4,2,3,3,44,14.666666666666666,16,0.36363636363636365,28,0.6363636363636364,16,4,8,0,133.33333333333331,0.0,133.33333333333331,9.090909090909092,1.0,9,3,0.3333333333333333,false:16,high:16,lineage_guarded_boxed_candidate:16,mirror_pair_closure_spine,0.22603754940711462,-16.72430830039525,0.11348781937017227,-9.209744503862149,support_mechanism_lane::support_on::mirror_pair_closure_spine::lineage_guarded_boxed_candidate,21,1552,296,0.11445641986879096,-9.981255857544516,support_off_reference
support_cluster::support_off::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,cluster,support_off,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,6,1,2,3,3,18,6.0,6,0.3333333333333333,12,0.6666666666666666,6,2,2,0,66.66666666666666,0.0,66.66666666666666,11.11111111111111,1.0,9,3,0.3333333333333333,false:6,high:6,lineage_guarded_boxed_candidate:6,mirror_pair_closure_spine,0.2563405797101449,-14.704106280193233,0.14379084967320255,-7.18954248366013,support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,20,532,110,0.17794486215538846,-9.565580618212195,support_off_reference
support_cluster::support_off::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,cluster,support_off,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,6,1,2,3,3,18,6.0,6,0.3333333333333333,12,0.6666666666666666,6,2,2,0,66.66666666666666,0.0,66.66666666666666,11.11111111111111,1.0,9,3,0.3333333333333333,false:6,high:6,lineage_guarded_boxed_candidate:6,mirror_pair_closure_spine,0.2563405797101449,-14.704106280193233,0.14379084967320255,-7.18954248366013,support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,21,734,124,0.08900999091734785,-5.782621858916137,support_off_reference
support_cluster::support_off::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_canonical,cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_canonical,cluster,support_off,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_canonical,1,1,1,1,1,1,1.0,1,1.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,false:1,high:1,lineage_guarded_boxed_candidate:1,vtrac_enhanced_secondary_spine,-0.41032608695652173,-25.815217391304344,-0.5228758169934641,-18.30065359477124,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_canonical,7,11,2,-0.36363636363636365,-18.181818181818183,support_off_reference
support_cluster::support_off::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_combo,cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_combo,cluster,support_off,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_combo,1,1,1,1,1,1,1.0,1,1.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,false:1,high:1,lineage_guarded_boxed_candidate:1,vtrac_enhanced_secondary_spine,-0.41032608695652173,-25.815217391304344,-0.5228758169934641,-18.30065359477124,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_combo,7,11,2,-0.36363636363636365,-18.181818181818183,support_off_reference
support_cluster::support_off::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,cluster,support_off,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,1,1,1,1,1,1,1.0,1,1.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,false:1,high:1,lineage_guarded_boxed_candidate:1,vtrac_enhanced_secondary_spine,-0.41032608695652173,-25.815217391304344,-0.5228758169934641,-18.30065359477124,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,8,42,13,-0.11904761904761904,-30.952380952380953,support_off_reference
support_lane::support_off::clean_boxed_candidate,lane::clean_boxed_candidate,lane,support_off,,clean_boxed_candidate,,,10,2,3,4,5,20,4.0,10,0.5,10,0.5,10,0,2,0,0.0,0.0,0.0,0.0,1.0,10,5,0.5,false:10,high:10,clean_boxed_candidate:10,mirror_pair_closure_spine,0.08967391304347827,-25.815217391304344,-0.022875816993464082,-18.30065359477124,support_lane::support_on::clean_boxed_candidate,23,347,88,0.03602305475504325,-25.360230547550433,support_off_reference
support_mechanism_lane::support_off::mirror_pair_closure_spine::clean_boxed_candidate,mechanism_lane::mirror_pair_closure_spine::clean_boxed_candidate,mechanism_lane,support_off,mirror_pair_closure_spine,clean_boxed_candidate,,,10,2,3,4,5,20,4.0,10,0.5,10,0.5,10,0,2,0,0.0,0.0,0.0,0.0,1.0,10,5,0.5,false:10,high:10,clean_boxed_candidate:10,mirror_pair_closure_spine,0.08967391304347827,-25.815217391304344,-0.022875816993464082,-18.30065359477124,support_mechanism_lane::support_on::mirror_pair_closure_spine::clean_boxed_candidate,9,38,8,0.07894736842105265,-21.052631578947366,support_off_reference
support_cluster::support_off::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,cluster,support_off,mirror_pair_closure_spine,clean_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,8,1,2,3,4,16,4.0,8,0.5,8,0.5,8,0,0,0,0.0,0.0,0.0,0.0,1.0,8,4,0.5,false:8,high:8,clean_boxed_candidate:8,mirror_pair_closure_spine,0.08967391304347827,-25.815217391304344,-0.022875816993464082,-18.30065359477124,support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,6,24,6,0.0,-25.0,support_off_reference
support_cluster::support_off::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,cluster,support_off,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,2,1,1,2,2,4,2.0,2,0.5,2,0.5,2,0,0,0,0.0,0.0,0.0,0.0,1.0,4,2,0.5,false:2,high:2,lineage_guarded_boxed_candidate:2,vtrac_enhanced_secondary_spine,0.08967391304347827,-25.815217391304344,-0.022875816993464082,-18.30065359477124,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,10,18,4,0.05555555555555558,-22.22222222222222,support_off_reference
support_cluster::support_off::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,cluster,support_off,mirror_pair_closure_spine,clean_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,2,1,1,1,1,4,4.0,2,0.5,2,0.5,2,0,2,0,0.0,0.0,0.0,0.0,1.0,2,1,0.5,false:2,high:2,clean_boxed_candidate:2,mirror_pair_closure_spine,0.08967391304347827,-25.815217391304344,-0.022875816993464082,-18.30065359477124,support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,5,14,2,0.2142857142857143,-14.285714285714285,support_off_reference
support_cluster::support_off::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:vtrac_enhanced_top,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:vtrac_enhanced_top,cluster,support_off,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:vtrac_enhanced_top,2,1,1,1,1,4,4.0,2,0.5,2,0.5,2,0,2,0,0.0,0.0,0.0,0.0,1.0,2,1,0.5,false:2,high:2,lineage_guarded_boxed_candidate:2,mirror_pair_closure_spine,0.08967391304347827,-25.815217391304344,-0.022875816993464082,-18.30065359477124,support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:vtrac_enhanced_top,7,22,2,0.13636363636363635,-9.090909090909092,support_off_reference
support_cluster::support_off::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,cluster,support_off,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,2,1,1,1,1,4,4.0,2,0.5,2,0.5,2,0,2,0,0.0,0.0,0.0,0.0,1.0,2,1,0.5,false:2,high:2,lineage_guarded_boxed_candidate:2,mirror_pair_closure_spine,0.08967391304347827,-25.815217391304344,-0.022875816993464082,-18.30065359477124,support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,18,186,38,0.05913978494623656,-20.43010752688172,support_off_reference
support_mechanism::support_off::vtrac_enhanced_secondary_spine,mechanism::vtrac_enhanced_secondary_spine,mechanism,support_off,vtrac_enhanced_secondary_spine,,,,23,6,1,2,2,47,23.5,23,0.48936170212765956,24,0.5106382978723404,23,0,0,0,0.0,0.0,0.0,0.0,1.0,5,2,0.4,false:23,high:23,lineage_guarded_boxed_candidate:23,vtrac_enhanced_secondary_spine,0.10031221091581866,-25.815217391304344,-0.012237519121123697,-18.30065359477124,support_mechanism::support_on::vtrac_enhanced_secondary_spine,13,395,91,0.1410180447077834,-23.037974683544306,support_off_reference
support_mechanism_lane::support_off::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,mechanism_lane::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,mechanism_lane,support_off,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,,,23,6,1,2,2,47,23.5,23,0.48936170212765956,24,0.5106382978723404,23,0,0,0,0.0,0.0,0.0,0.0,1.0,5,2,0.4,false:23,high:23,lineage_guarded_boxed_candidate:23,vtrac_enhanced_secondary_spine,0.10031221091581866,-25.815217391304344,-0.012237519121123697,-18.30065359477124,support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,13,386,89,0.14017197662881709,-23.05699481865285,support_off_reference
support_cluster::support_off::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,cluster,support_off,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,12,1,1,2,2,25,12.5,12,0.48,13,0.52,12,0,0,0,0.0,0.0,0.0,0.0,1.0,5,2,0.4,false:12,high:12,lineage_guarded_boxed_candidate:12,vtrac_enhanced_secondary_spine,0.10967391304347829,-25.815217391304344,-0.0028758169934640643,-18.30065359477124,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,13,180,38,0.0977777777777778,-21.11111111111111,support_off_reference
