control_id,entity_type,entity_key,decision_role,lane,windows_seen,false_positive_proxy_rate,match_rate,event_support_rate,wrong_lane_event_count,restraint_use,rationale
STAGE3-NC-0931,stack,box_overlap::brain1:secondary_canonicals + shadow_policy:primary_cluster_survivor_frontier,negative_control,box,5,0.9937304075235109,0.006269592476489028,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0932,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,negative_control,box,5,0.9937304075235109,0.006269592476489028,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0933,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy_card:conversion_box_first:B12,negative_control,box,5,0.9937304075235109,0.006269592476489028,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0934,stack,box_overlap::old_play_card:strategy:conversion_box_first:B12:boxed_canonicals + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9937304075235109,0.006269592476489028,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0935,stack,box_overlap::old_play_card:strategy_card:analysis_prefix:B24 + old_play_card:strategy_card:conversion_box_first:B12,negative_control,box,5,0.9937304075235109,0.006269592476489028,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0936,stack,box_overlap::profit_alerts:top_profit_alerts + translation_sandbox:diagnostic_boxed_seed,negative_control,box,5,0.9937238493723849,0.006276150627615063,0.00861244019138756,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0937,stack,box_overlap::old_candidate_universe:top_canonicals + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,negative_control,box,5,0.9936993699369937,0.0063006300630063005,0.013397129186602871,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0938,stack,box_overlap::old_candidate_universe:top_canonicals + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9936993699369937,0.0063006300630063005,0.013397129186602871,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0939,stack,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:PackA_vt8:canonical,negative_control,box,5,0.9936908517350158,0.006309148264984227,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0940,stack,box_overlap::old_candidate_universe:candidate_universe_union_combo + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,negative_control,box,5,0.9936491135220958,0.0063508864779042076,0.022966507177033493,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0941,stack,box_overlap::old_play_card:budgeted_canonicals_top + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,negative_control,box,5,0.9936491135220958,0.0063508864779042076,0.022966507177033493,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0942,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + old_play_card:strategy:analysis_prefix:B36:combos,negative_control,box,5,0.9936491135220958,0.0063508864779042076,0.022966507177033493,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0943,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + old_play_card:strategy:v0_2_default:B36:combos,negative_control,box,5,0.9936491135220958,0.0063508864779042076,0.022966507177033493,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0944,stack,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_candidate_universe:pack_method:due_doubles:canonical,negative_control,box,5,0.9936305732484076,0.006369426751592357,0.0009569377990430622,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0945,stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,negative_control,box,5,0.9936034115138592,0.006396588486140725,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0946,stack,box_overlap::brain1:secondary_canonicals + profit_alerts:top_profit_alerts,negative_control,box,5,0.9935988620199147,0.006401137980085348,0.00861244019138756,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0947,stack,box_overlap::old_candidate_universe:pack:due_doubles + old_candidate_universe:pack_method:PackA_vt8:canonical,negative_control,box,5,0.9935897435897436,0.00641025641025641,0.0009569377990430622,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0948,stack,box_overlap::old_play_card:ranked_candidate_canonical + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,negative_control,box,5,0.9935802469135803,0.006419753086419753,0.012440191387559809,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0949,stack,box_overlap::old_play_card:ranked_candidate_canonical + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9935802469135803,0.006419753086419753,0.012440191387559809,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0950,stack,box_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,negative_control,box,5,0.9935802469135803,0.006419753086419753,0.012440191387559809,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0951,stack,box_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9935802469135803,0.006419753086419753,0.012440191387559809,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0952,stack,box_overlap::old_candidate_universe:pack_method:due_doubles_mirror_single:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,negative_control,box,5,0.9935691318327974,0.006430868167202572,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0953,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,negative_control,box,5,0.9935691318327974,0.006430868167202572,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0954,stack,box_overlap::old_play_card:strategy_card:analysis_prefix:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,negative_control,box,5,0.9935691318327974,0.006430868167202572,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0955,stack,box_overlap::old_candidate_universe:candidate_universe_union_combo + old_play_card:strategy_card:analysis_prefix:B36,negative_control,box,5,0.9935570469798658,0.006442953020134228,0.022966507177033493,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0956,stack,box_overlap::old_play_card:budgeted_canonicals_top + old_play_card:strategy_card:analysis_prefix:B36,negative_control,box,5,0.9935570469798658,0.006442953020134228,0.022966507177033493,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0957,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + old_play_card:strategy_card:analysis_prefix:B36,negative_control,box,5,0.9935570469798658,0.006442953020134228,0.022966507177033493,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0958,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:combos + old_play_card:strategy_card:analysis_prefix:B36,negative_control,box,5,0.9935570469798658,0.006442953020134228,0.022966507177033493,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0959,stack,box_overlap::old_play_card:strategy:v0_2_default:B36:combos + old_play_card:strategy_card:analysis_prefix:B36,negative_control,box,5,0.9935570469798658,0.006442953020134228,0.022966507177033493,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0960,stack,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:aux_positional:canonical,negative_control,box,5,0.9935483870967742,0.0064516129032258064,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0961,stack,box_overlap::old_candidate_universe:pack_method:due_doubles_mirror_single:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,negative_control,box,5,0.9935483870967742,0.0064516129032258064,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0962,stack,box_overlap::old_candidate_universe:pack_method:due_doubles_mirror_single:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,negative_control,box,5,0.9935483870967742,0.0064516129032258064,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0963,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,negative_control,box,5,0.993543179983858,0.00645682001614205,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0964,stack,box_overlap::old_play_card:strategy_card:analysis_prefix:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,negative_control,box,5,0.993543179983858,0.00645682001614205,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0965,stack,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_candidate_universe:pack_method:aux_positional:canonical,negative_control,box,5,0.9935064935064936,0.006493506493506494,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0966,stack,box_overlap::old_candidate_universe:top_canonicals + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,negative_control,box,5,0.993502658003544,0.006497341996455995,0.021052631578947368,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0967,stack,box_overlap::old_candidate_universe:pack_method:stable_top:canonical + old_play_card:budgeted_canonicals_top,negative_control,box,5,0.9934814099468856,0.006518590053114438,0.02583732057416268,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0968,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:ranked_candidate_canonical,negative_control,box,5,0.9934640522875817,0.006535947712418301,0.0009569377990430622,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0969,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:ranked_candidate_combo,negative_control,box,5,0.9934640522875817,0.006535947712418301,0.0009569377990430622,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0970,stack,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,negative_control,box,5,0.993421052631579,0.006578947368421052,0.0009569377990430622,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0971,stack,box_overlap::old_play_card:strategy:play_box_first:B36:combos + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,negative_control,box,5,0.993421052631579,0.006578947368421052,0.0009569377990430622,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0972,stack,box_overlap::shadow_policy:primary_cluster_survivor_frontier + survivor:survivor_frontier_canonicals,negative_control,box,5,0.993421052631579,0.006578947368421052,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0973,stack,box_overlap::old_candidate_universe:top_canonicals + old_play_card:strategy_card:analysis_prefix:B36,negative_control,box,5,0.9934171154997008,0.006582884500299222,0.021052631578947368,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0974,stack,box_overlap::old_candidate_universe:pack_method:stable_top:canonical + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,negative_control,box,5,0.9934123847167325,0.006587615283267457,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0975,stack,box_overlap::old_candidate_universe:pack_method:stable_top:canonical + old_play_card:strategy_card:conversion_box_first:B12,negative_control,box,5,0.9934123847167325,0.006587615283267457,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0976,stack,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:play_box_first:B24:boxed_canonicals,negative_control,box,5,0.9933920704845814,0.006607929515418502,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0977,stack,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:play_box_first:B24:combos,negative_control,box,5,0.9933920704845814,0.006607929515418502,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0978,stack,box_overlap::shadow_policy:primary_cluster_survivor_frontier + translation_sandbox:diagnostic_boxed_seed,negative_control,box,5,0.9933837429111532,0.006616257088846881,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0979,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy:play_box_first:B36:boxed_canonicals,negative_control,box,5,0.9933833259814733,0.0066166740185266875,0.014354066985645933,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0980,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy:play_box_first:B36:combos,negative_control,box,5,0.9933833259814733,0.0066166740185266875,0.014354066985645933,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0981,stack,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9933833259814733,0.0066166740185266875,0.014354066985645933,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0982,stack,box_overlap::old_play_card:strategy:play_box_first:B36:combos + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9933833259814733,0.0066166740185266875,0.014354066985645933,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0983,stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,negative_control,box,5,0.9933774834437086,0.006622516556291391,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0984,stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first:B24,negative_control,box,5,0.9933774834437086,0.006622516556291391,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0985,stack,box_overlap::old_candidate_universe:candidate_universe_union_combo + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0986,stack,box_overlap::old_candidate_universe:candidate_universe_union_combo + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0987,stack,box_overlap::old_play_card:budgeted_canonicals_top + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0988,stack,box_overlap::old_play_card:budgeted_canonicals_top + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0989,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy:analysis_prefix:B24:combos,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0990,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0991,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy:analysis_prefix:B36:combos,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0992,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy:v0_2_default:B36:combos,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0993,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0994,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0995,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0996,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:combos + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0997,stack,box_overlap::old_play_card:strategy:v0_2_default:B36:combos + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9933692498963945,0.00663075010360547,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0998,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + translation_sandbox:diagnostic_boxed_seed,negative_control,box,5,0.9933481152993349,0.0066518847006651885,0.014354066985645933,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0999,stack,box_overlap::old_candidate_universe:candidate_universe_union_combo + old_candidate_universe:pack_method:stable_top:canonical,negative_control,box,5,0.9933255269320843,0.006674473067915691,0.05550239234449761,3,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1000,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy_card:analysis_prefix:B36,negative_control,box,5,0.9932914046121594,0.0067085953878406705,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1001,stack,box_overlap::old_play_card:strategy_card:analysis_prefix:B24 + old_play_card:strategy_card:analysis_prefix:B36,negative_control,box,5,0.9932914046121594,0.0067085953878406705,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1002,stack,box_overlap::old_play_card:strategy:conversion_box_first:B36:combos + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,negative_control,box,5,0.9932885906040269,0.006711409395973154,0.0009569377990430622,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1003,stack,box_overlap::old_candidate_universe:top_canonicals + old_play_card:budgeted_canonicals_top,negative_control,box,5,0.9932850326912882,0.006714967308711787,0.03636363636363636,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1004,stack,box_overlap::old_play_card:strategy_card:analysis_prefix:B36 + translation_sandbox:diagnostic_boxed_seed,negative_control,box,5,0.9932765575974899,0.006723442402510085,0.014354066985645933,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1005,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + translation_sandbox:diagnostic_boxed_seed,negative_control,box,5,0.9932735426008968,0.006726457399103139,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1006,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy:v0_2_default:B24:combos,negative_control,box,5,0.9932631578947368,0.006736842105263158,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1007,stack,box_overlap::old_play_card:strategy:v0_2_default:B24:combos + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9932631578947368,0.006736842105263158,0.015311004784688996,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1008,stack,box_overlap::old_candidate_universe:pack_method:stable_top:canonical + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,negative_control,box,5,0.9932318104906938,0.00676818950930626,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1009,stack,box_overlap::old_candidate_universe:pack_method:stable_top:canonical + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9932318104906938,0.00676818950930626,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1010,stack,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:analysis_prefix:B12:combos,negative_control,box,5,0.9932279909706546,0.006772009029345372,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1011,stack,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:v0_2_default:B12:combos,negative_control,box,5,0.9932279909706546,0.006772009029345372,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1012,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,negative_control,box,5,0.9932075471698113,0.006792452830188679,0.00861244019138756,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1013,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first:B12,negative_control,box,5,0.9932075471698113,0.006792452830188679,0.00861244019138756,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1014,stack,box_overlap::old_candidate_universe:pack_method:due_doubles_mirror_single:canonical + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,negative_control,box,5,0.9931506849315068,0.00684931506849315,0.0009569377990430622,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1015,stack,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack_method:aux_positional:canonical,negative_control,box,5,0.9931428571428571,0.006857142857142857,0.005741626794258373,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
