cluster_key,mechanism_family,future_primitive,recommended_cluster_use,next_action,entity_count,stage4_decision_mix,holdout_confirmed,holdout_missed,holdout_confirmation_rate,positive_conversions_per_100_state_days,supported_events_per_100_state_days,representative_entity
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+translation_sandbox:diagnostic_boxed_seed,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.0,2.631578947368421,box_overlap::blackapple:recommended_canonicals + translation_sandbox:diagnostic_boxed_seed
misc_stage3_replay::misc_bounded_replay_fixture::translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.0,55.25210084033614,translation_sandbox:diagnostic_straight_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,5,survived_as_support_gate:4|diagnostic_fixture_only:1,20,0,1.0,0.0,21.092436974789916,old_play_card:strategy:play_box_first:B12:boxed_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,8,survived_as_support_gate:8,32,0,1.0,0.0,31.512605042016805,old_play_card:strategy:analysis_prefix:B24:combos
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,6,diagnostic_fixture_only:4|survived_as_support_gate:2,24,0,1.0,0.0,38.30532212885154,old_play_card:strategy_card:convergence_box_first:B36
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.0,31.512605042016805,old_play_card:ranked_candidate_combo
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,diagnostic_fixture_only:1|survived_as_support_gate:1,8,0,1.0,0.0,51.441578148710164,old_candidate_universe:pack_method:aux_positional:canonical
positional_spine::bounded_positional_box_overlap::positional:positional_combo,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.0,43.69747899159664,positional:positional_combo
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,8,0,1.0,0.0,20.798319327731093,old_candidate_universe:pack:R-perm-4
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,13,blocked_by_state_concentration:7|survived_as_support_gate:6,50,2,0.9615384615384616,1.044971076693413,2.2952043291658892,box_overlap::old_play_card:strategy:analysis_prefix:B36:combos + shadow_policy:primary_cluster_context
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:context_reinforced_canonicals+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,11,blocked_by_state_concentration:9|survived_as_support_gate:2,42,2,0.9545454545454546,1.183050118305012,2.366100236610024,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:analysis_prefix:B36:combos
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,11,blocked_by_state_concentration:6|survived_as_support_gate:5,42,2,0.9545454545454546,1.0714285714285714,2.0535714285714284,box_overlap::old_play_card:strategy:v0_2_default:B24:combos + shadow_policy:primary_cluster_context
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:context_reinforced_canonicals+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,10,blocked_by_state_concentration:5|survived_as_support_gate:5,38,2,0.95,1.2269938650306749,2.100047192071732,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:analysis_prefix:B24:combos
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,9,survived_as_support_gate:5|blocked_by_state_concentration:4,34,2,0.9444444444444444,0.9366391184573003,2.3140495867768593,box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,8,blocked_by_state_concentration:4|survived_as_support_gate:4,30,2,0.9375,1.2387387387387387,2.7027027027027026,box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:convergence_box_first:B24
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:context_reinforced_canonicals+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,8,blocked_by_state_concentration:4|survived_as_support_gate:4,30,2,0.9375,1.0760401721664277,1.8651362984218076,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:stable_top+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,11,blocked_by_state_concentration:8|survived_as_support_gate:3,41,3,0.9318181818181818,1.2628067667381462,2.215868477483917,box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,9,survived_as_support_gate:5|blocked_by_state_concentration:4,33,3,0.9166666666666666,0.8722958827634334,1.7096999302163292,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + shadow_policy:primary_cluster_context
old_play_card_expression_spine::legacy_budget_expression_locator::board_scoreboard:top_canonicals+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,7,survived_as_support_gate:6|blocked_by_state_concentration:1,25,3,0.8928571428571429,1.030242605516783,2.160186108341642,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:analysis_prefix:B36:combos
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,23,survived_as_support_gate:16|blocked_by_state_concentration:4|low_denominator_watchlist:3,73,16,0.8202247191011236,1.1355571327182399,2.714691270404542,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy_card:convergence_box_first:B36
old_play_card_expression_spine::legacy_budget_expression_locator::board_scoreboard:top_canonicals+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,5,survived_as_support_gate:5,16,4,0.8,1.1156186612576064,2.281947261663286,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:v0_2_default:B24:combos
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_play_card:b24_budget_surface,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,support_gate_cluster,prototype_as_gate_not_standalone,9,fixture_only_low_denominator:6|low_denominator_watchlist:2|survived_as_support_gate:1,8,2,0.8,0.3639672429481347,2.820746132848044,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:play_box_first:B24:boxed_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:b24_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,8,survived_as_support_gate:8,25,7,0.78125,1.3858267716535433,2.425196850393701,box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:convergence_box_first:B24
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:stable_top+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,6,2,0.75,2.1052631578947367,2.631578947368421,box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,18,survived_as_support_gate:10|blocked_by_state_concentration:8,54,18,0.75,1.6047297297297296,3.505067567567568,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:convergence_box_first:B36
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:b12_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,5,blocked_by_state_concentration:4|survived_as_support_gate:1,15,5,0.75,1.325381047051027,2.054340622929092,box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12
positional_spine::bounded_positional_box_overlap::old_candidate_universe:top_canonicals+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,1.2919896640826873,2.3255813953488373,box_overlap::old_candidate_universe:top_canonicals + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:top_canonicals+positional:positional_combo,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,1.2919896640826873,2.3255813953488373,box_overlap::old_candidate_universe:top_canonicals + positional:positional_combo
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:consensus_double+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,26,fixture_only_low_denominator:13|survived_as_support_gate:9|blocked_by_state_concentration:4,39,13,0.75,1.2618296529968454,1.9628461268839819,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy_card:convergence_box_first:B36
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:consensus_double+old_play_card:budgeted_canonicals_top,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,2,fixture_only_low_denominator:1|survived_as_support_gate:1,3,1,0.75,1.2526096033402923,2.0876826722338206,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:budgeted_canonicals_top
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+positional:positional_canonical,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,1.153846153846154,2.307692307692308,box_overlap::brain1:secondary_canonicals + positional:positional_canonical
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+positional:positional_combo,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,1.153846153846154,2.307692307692308,box_overlap::brain1:secondary_canonicals + positional:positional_combo
positional_spine::bounded_positional_box_overlap::old_candidate_universe:stable_top+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,1.1111111111111112,2.2222222222222223,box_overlap::old_candidate_universe:pack:stable_top + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:stable_top+positional:positional_combo,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,1.1111111111111112,2.2222222222222223,box_overlap::old_candidate_universe:pack:stable_top + positional:positional_combo
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:consensus_double+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,24,fixture_only_low_denominator:13|blocked_by_state_concentration:7|survived_as_support_gate:4,33,11,0.75,1.0836229809854836,1.7583316295236149,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:r_perm,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,6,2,0.75,1.015228426395939,2.5380710659898478,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:R-perm-4
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:mirror_pair_closure,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,6,2,0.75,0.9950248756218906,2.4875621890547266,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:mirror_pair_closure
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:dominant_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.9950248756218906,3.731343283582089,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+shadow_policy:primary_cluster_canonicals,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,6,survived_as_support_gate:6,18,6,0.75,0.9732360097323601,1.8491484184914844,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + shadow_policy:primary_cluster_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::profit_alerts:implied_canonicals+translation_sandbox:diagnostic_straight_seed,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.9584664536741214,1.5974440894568689,box_overlap::profit_alerts:implied_canonicals + translation_sandbox:diagnostic_straight_seed
positional_spine::bounded_positional_box_overlap::board_scoreboard:top_canonicals+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.9259259259259258,2.314814814814815,box_overlap::board_scoreboard:top_canonicals + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::board_scoreboard:top_canonicals+positional:positional_combo,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.9259259259259258,2.314814814814815,box_overlap::board_scoreboard:top_canonicals + positional:positional_combo
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:mirror_pair_closure+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,6,2,0.75,0.8928571428571428,4.464285714285714,box_overlap::old_candidate_universe:pack:mirror_pair_closure + profit_alerts:implied_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::board_scoreboard:top_canonicals+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.84985835694051,1.9830028328611897,box_overlap::board_scoreboard:top_canonicals + translation_sandbox:diagnostic_straight_seed
positional_spine::bounded_positional_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:aux_positional,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.8032128514056224,2.0080321285140563,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:aux_positional:canonical
old_play_card_expression_spine::legacy_budget_expression_locator::board_scoreboard:top_canonicals+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.7957559681697612,2.122015915119363,box_overlap::board_scoreboard:top_canonicals + old_play_card:ranked_candidate_canonical
old_play_card_expression_spine::legacy_budget_expression_locator::board_scoreboard:top_canonicals+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.7957559681697612,2.122015915119363,box_overlap::board_scoreboard:top_canonicals + old_play_card:ranked_candidate_combo
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+translation_sandbox:diagnostic_straight_seed,r_perm_spine,bounded_r_perm_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,6,2,0.75,0.7905138339920948,1.9762845849802373,box_overlap::old_candidate_universe:pack:R-perm-4 + translation_sandbox:diagnostic_straight_seed
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+translation_sandbox:diagnostic_boxed_seed,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.7281553398058253,2.912621359223301,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + translation_sandbox:diagnostic_boxed_seed
positional_spine::bounded_positional_box_overlap::positional:positional_canonical+shadow_policy:primary_cluster_canonicals,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.7220216606498195,1.8050541516245486,box_overlap::positional:positional_canonical + shadow_policy:primary_cluster_canonicals
positional_spine::bounded_positional_box_overlap::positional:positional_combo+shadow_policy:primary_cluster_canonicals,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.7220216606498195,1.8050541516245486,box_overlap::positional:positional_combo + shadow_policy:primary_cluster_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+shadow_policy:primary_cluster_context,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.6756756756756757,2.364864864864865,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_context
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+translation_sandbox:diagnostic_straight_seed,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.6756756756756757,2.364864864864865,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + translation_sandbox:diagnostic_straight_seed
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:ranked_candidate_canonical+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.6369426751592357,1.5923566878980893,box_overlap::old_play_card:ranked_candidate_canonical + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:ranked_candidate_combo+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.6369426751592357,1.5923566878980893,box_overlap::old_play_card:ranked_candidate_combo + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:ranked_candidate_canonical+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.6230529595015576,1.557632398753894,box_overlap::old_play_card:ranked_candidate_canonical + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:ranked_candidate_combo+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.6230529595015576,1.557632398753894,box_overlap::old_play_card:ranked_candidate_combo + profit_alerts:implied_canonicals
positional_spine::bounded_positional_box_overlap::positional:positional_canonical+shadow_policy:primary_cluster_context,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.5747126436781609,1.7241379310344827,box_overlap::positional:positional_canonical + shadow_policy:primary_cluster_context
positional_spine::bounded_positional_box_overlap::positional:positional_combo+shadow_policy:primary_cluster_context,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.5747126436781609,1.7241379310344827,box_overlap::positional:positional_combo + shadow_policy:primary_cluster_context
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packa_vt8+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.46728971962616817,2.336448598130841,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:ranked_candidate_canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packa_vt8+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.46728971962616817,2.336448598130841,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:ranked_candidate_combo
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+survivor:survivor_frontier_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,3,1,0.75,0.0,2.7624309392265194,box_overlap::blackapple:recommended_canonicals + survivor:survivor_frontier_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:aux_positional,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,low_denominator_watchlist:1|survived_as_support_gate:1,5,2,0.7142857142857143,1.488833746898263,2.729528535980149,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack:aux_positional
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,2,low_denominator_watchlist:1|survived_as_support_gate:1,5,2,0.7142857142857143,1.2779552715654952,2.8753993610223643,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:ranked_candidate_canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,2,low_denominator_watchlist:1|survived_as_support_gate:1,5,2,0.7142857142857143,1.2779552715654952,2.8753993610223643,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:ranked_candidate_combo
positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,12,survived_as_support_gate:6|blocked_by_state_concentration:4|low_denominator_watchlist:2,32,14,0.6956521739130435,1.1529411764705881,2.635294117647059,box_overlap::old_play_card:strategy:conversion_box_first:B24:combos + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,12,survived_as_support_gate:6|blocked_by_state_concentration:4|low_denominator_watchlist:2,32,14,0.6956521739130435,1.1529411764705881,2.635294117647059,box_overlap::old_play_card:strategy:conversion_box_first:B24:combos + positional:positional_combo
old_play_card_expression_spine::legacy_budget_expression_locator::board_scoreboard:top_canonicals+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,11,survived_as_support_gate:8|low_denominator_watchlist:2|blocked_by_state_concentration:1,28,14,0.6666666666666666,0.9630319975147562,1.8949984467225849,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B12:combos
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,22,blocked_by_state_concentration:9|low_denominator_watchlist:8|survived_as_support_gate:4|fixture_only_low_denominator:1,40,28,0.5882352941176471,1.4162782359268555,2.832556471853711,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:conversion_box_first:B24:combos
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,23,survived_as_support_gate:10|low_denominator_watchlist:8|blocked_by_state_concentration:5,48,35,0.5783132530120482,1.1332050459696386,2.5443660466110756,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:v0_2_default:B24:boxed_canonicals
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,19,low_denominator_watchlist:10|survived_as_support_gate:8|blocked_by_state_concentration:1,36,30,0.5454545454545454,1.1376564277588168,2.2070534698521045,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:conversion_box_first:B12:combos
