window,window_root,date,state_key,winner,board_rank,frontier_signature_type,signature_strength,literal_frontier_score,family_frontier_score,vtrac_frontier_score,frontier_purity_score,vertical_stability_score,cross_variant_echo_score,compression_score,hidden_winner_score,feeder_progression_score,double_anchor_score,frontier_strength_score,credited_event_count,hit_class_rollup,arena_final_candidate_signature_best,double_context_strength_best,inventory_types,translator_tag_count,translator_tags,translator_primary_cohort,translator_support_score_max,strict_box,straight,vt_only,strict_box_hit,straight_hit,any_box_hit,vt_only_hit,box_gap,exact_gap,no_conversion,low_conviction_control,feature_sig_hidden,feature_sig_feeder,feature_sig_vtrac,feature_sig_family,feature_sig_literal,feature_test_hidden_mask,feature_test_feeder,feature_test_vtrac,feature_test_family,feature_test_literal,feature_test_double_anchor,feature_test_cross_variant,feature_hidden_ge_050,feature_feeder_ge_045,feature_vtrac_ge_035,feature_family_ge_030,feature_literal_ge_020,feature_double_anchor_ge_055,feature_cross_variant_ge_045,feature_strength_ge_070
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,NewJersey4,356,6,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.115965,0.3,0.212963,1.0,0.555556,1.0,0.0,0.676471,0.169118,51.246,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-02,NorthCarolina4,383,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.081952,0.107014,0.3,0.143519,0.716418,0.333333,1.0,0.82,0.391304,0.847826,51.213,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,STRONG,double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,Delaware4,706,2,VTRAC_FRONTIER,MEDIUM,0.0,0.268957,0.3,0.291667,1.0,0.333333,1.0,0.4,0.5,0.125,51.1,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,NorthCarolina4,887,8,VTRAC_FRONTIER,MEDIUM,0.010946,0.013985,0.3,0.111111,1.0,0.333333,1.0,0.22,0.5,0.525,50.933,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,Michigan4,250,5,VTRAC_FRONTIER,MEDIUM,0.151095,0.291158,0.311905,0.305556,1.0,0.444444,1.0,0.22,0.4,0.345,50.806,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,Connecticut4,932,1,VTRAC_FRONTIER,MEDIUM,0.036224,0.227143,0.3,0.268519,1.0,0.333333,1.0,0.4,0.454545,0.113636,50.277,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,Delaware4,082,2,FEEDER_TO_FRONTIER,MEDIUM,0.030989,0.066951,0.3,0.171296,1.0,0.444444,1.0,0.22,0.678571,0.169643,50.252,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,Florida4,871,3,VTRAC_FRONTIER,MEDIUM,0.009857,0.272296,0.3,0.263889,1.0,0.333333,1.0,0.4,0.447368,0.111842,50.135,1,NONE,PARTIAL_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-03,Florida4,708,3,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.055849,0.166872,0.3,0.240741,0.791045,0.333333,1.0,0.62,0.411765,0.102941,50.025,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,3,BOX_FINALIST|PRESERVED|VT_FINALIST,PRESERVED,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,Indiana4,539,4,VTRAC_FRONTIER,MEDIUM,0.020066,0.184729,0.3,0.236111,1.0,0.333333,1.0,0.4,0.454545,0.113636,49.888,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,NewJersey4,504,6,VTRAC_FRONTIER,MEDIUM,0.0,0.230357,0.347909,0.217593,1.0,0.333333,1.0,0.4,0.375,0.09375,49.861,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-03,Indiana4,527,4,VTRAC_FRONTIER,MEDIUM,0.004233,0.183434,0.31235,0.194444,1.0,0.333333,1.0,0.4,0.413793,0.348448,49.195,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-02,Florida4,862,3,FEEDER_TO_FRONTIER,MEDIUM,0.008237,0.097506,0.3,0.180556,1.0,0.444444,1.0,0.22,0.566667,0.141667,49.02,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,Connecticut4,569,1,VTRAC_FRONTIER,MEDIUM,0.00462,0.172358,0.3,0.236111,1.0,0.444444,1.0,0.22,0.5,0.125,48.887,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,OntarioCanada4,932,10,FEEDER_TO_FRONTIER,MEDIUM,0.029095,0.123631,0.3,0.203704,1.0,0.444444,1.0,0.22,0.527778,0.131944,48.831,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,NewJersey4,261,6,VTRAC_FRONTIER,MEDIUM,0.0,0.015588,0.305236,0.111111,1.0,0.333333,1.0,0.0,0.5,0.37,48.579,1,NONE,CONTROL_ARM_ONLY_CATCH,MEDIUM,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-03,Ohio4,563,9,VTRAC_FRONTIER,MEDIUM,0.0,0.152929,0.3,0.226852,1.0,0.555556,1.0,0.0,0.472222,0.118056,48.144,1,NONE,PARTIAL_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,Delaware4,937,2,VTRAC_FRONTIER,MEDIUM,0.003386,0.154069,0.3,0.231481,1.0,0.444444,1.0,0.22,0.432432,0.108108,48.02,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-02,Pennsylvania4,360,11,FEEDER_TO_FRONTIER,MEDIUM,0.004277,0.141845,0.3,0.203704,1.0,0.333333,1.0,0.22,0.53125,0.132812,47.539,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-03,OntarioCanada4,032,10,VTRAC_FRONTIER,MEDIUM,0.011419,0.08039,0.3,0.199074,1.0,0.444444,1.0,0.22,0.416667,0.104167,47.442,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,Michigan4,204,5,VTRAC_FRONTIER,MEDIUM,0.008141,0.128446,0.3,0.199074,1.0,0.333333,1.0,0.22,0.484848,0.121212,46.927,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,SouthCarolina4,754,13,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.178401,0.3,0.273148,1.0,0.333333,1.0,0.0,0.526316,0.131579,46.899,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,Ohio4,338,9,VTRAC_FRONTIER,MEDIUM,0.190306,0.184358,0.3,0.171296,0.716418,0.333333,1.0,0.52,0.44,0.51,46.885,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,NewJersey4,418,6,VTRAC_FRONTIER,MEDIUM,0.045494,0.121936,0.3,0.217593,1.0,0.333333,1.0,0.22,0.4375,0.109375,46.581,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,Connecticut4,467,1,VTRAC_FRONTIER,MEDIUM,0.015247,0.119769,0.3,0.189815,1.0,0.333333,1.0,0.22,0.464286,0.116071,46.569,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,Ohio4,674,9,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.041147,0.3,0.138889,0.507463,0.333333,1.0,0.6,0.571429,0.142857,46.428,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,NorthCarolina4,867,8,VTRAC_FRONTIER,WEAK,0.010209,0.110289,0.3,0.171296,1.0,0.333333,1.0,0.22,0.407407,0.101852,45.664,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,Michigan4,032,5,VTRAC_FRONTIER,WEAK,0.008168,0.038702,0.3,0.143519,1.0,0.333333,1.0,0.22,0.434783,0.108696,45.66,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,Michigan4,477,5,VTRAC_FRONTIER,WEAK,0.014477,0.021428,0.30154,0.115741,0.641791,0.333333,1.0,0.22,0.473684,0.518421,45.59,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-03,Michigan4,826,5,VTRAC_FRONTIER,WEAK,0.00396,0.06064,0.3,0.162037,1.0,0.333333,1.0,0.22,0.4,0.1,45.464,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,Virginia4,354,14,VTRAC_FRONTIER,WEAK,0.0,0.099931,0.3,0.189815,1.0,0.333333,1.0,0.0,0.481481,0.12037,45.181,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,Delaware4,269,2,VTRAC_FRONTIER,WEAK,0.0,0.051176,0.3,0.157407,1.0,0.333333,1.0,0.0,0.5,0.125,45.089,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,NewYork4,419,7,VTRAC_FRONTIER,WEAK,0.0,0.051036,0.326488,0.162037,0.716418,0.333333,1.0,0.0,0.458333,0.359583,45.063,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-02,Michigan4,975,5,VTRAC_FRONTIER,WEAK,0.0,0.055202,0.3,0.148148,1.0,0.333333,1.0,0.0,0.5,0.125,44.978,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-02,Virginia4,184,14,FEEDER_TO_FRONTIER,WEAK,0.040208,0.254561,0.3,0.231481,0.507463,0.333333,1.0,0.4,0.612903,0.153226,44.837,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,Ohio4,197,9,VTRAC_FRONTIER,WEAK,0.0,0.123381,0.3,0.185185,1.0,0.333333,1.0,0.0,0.448276,0.112069,44.595,1,BOXED|VTRAC_BOXED,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,NorthCarolina4,416,8,VTRAC_FRONTIER,WEAK,0.0,0.140629,0.320965,0.185185,1.0,0.333333,1.0,0.0,0.392857,0.098214,44.211,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,SouthCarolina4,976,13,FEEDER_TO_FRONTIER,WEAK,0.0,0.062527,0.3,0.175926,0.791045,0.333333,1.0,0.0,0.583333,0.145833,43.719,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,Pennsylvania4,684,11,FEEDER_TO_FRONTIER,WEAK,0.011287,0.15625,0.3,0.180556,0.716418,0.333333,1.0,0.22,0.548387,0.137097,43.497,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,Virginia4,100,14,FEEDER_TO_FRONTIER,WEAK,0.0,0.008057,0.3,0.101852,0.358209,0.333333,1.0,0.0,0.5625,0.540625,42.837,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,Delaware4,563,2,VTRAC_FRONTIER,WEAK,0.0,0.096486,0.3,0.166667,1.0,0.333333,1.0,0.0,0.333333,0.083333,42.533,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-03,NewYork4,679,7,FEEDER_TO_FRONTIER,WEAK,0.0,0.117777,0.3,0.180556,0.716418,0.333333,1.0,0.0,0.566667,0.141667,42.463,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,Virginia4,019,14,FEEDER_TO_FRONTIER,WEAK,0.00396,0.01539,0.3,0.111111,0.716418,0.333333,1.0,0.22,0.529412,0.132353,42.436,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-02,Virginia4,765,14,VTRAC_FRONTIER,WEAK,0.0,0.097326,0.3,0.180556,0.791045,0.333333,1.0,0.0,0.448276,0.112069,41.614,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,Michigan4,324,5,FEEDER_TO_FRONTIER,WEAK,0.0,0.031844,0.3,0.134259,0.641791,0.333333,1.0,0.0,0.565217,0.141304,40.84,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,Virginia4,888,14,FEEDER_TO_FRONTIER,WEAK,0.0,0.0,0.3,0.097222,0.149254,0.333333,1.0,0.0,0.6,0.55,40.456,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-03,Florida4,611,3,FEEDER_TO_FRONTIER,WEAK,0.0,0.0,0.3,0.097222,0.149254,0.333333,1.0,0.0,0.6,0.55,40.456,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,Ohio4,327,9,VTRAC_FRONTIER,WEAK,0.0,0.072121,0.315055,0.148148,0.641791,0.333333,1.0,0.0,0.5,0.125,40.324,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-06,Michigan4,618,5,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.330779,0.978223,0.451827,0.648148,1.0,0.777778,1.0,0.82,0.708861,0.594556,86.215,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,4,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|VT_FINALIST,BOX_CONVERTED,7.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-09,Delaware4,843,2,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.156064,0.706364,0.469879,0.509259,1.0,0.555556,1.0,0.82,0.69863,0.526591,75.234,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-05,NewYork4,080,7,LITERAL_FRONTIER,STRONG,0.561872,0.637395,0.352173,0.518519,1.0,0.555556,1.0,0.82,0.676056,0.814014,73.419,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,double,4,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|VT_FINALIST,BOX_CONVERTED,7.0,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-09,Connecticut4,234,1,FAMILY_FRONTIER,STRONG,0.049675,0.649828,0.3,0.773148,1.0,0.777778,1.0,0.4,0.704545,0.176136,73.062,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,True
