section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,why
Midday,Set3,Draw1,7,3378,straight,12.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span6|mirror
Midday,Set3,Draw1,6,3378,straight,12.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span6|mirror
Midday,Set3,Draw1,5,3378,straight,12.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span6|mirror
Midday,Set3,Draw1,4,337,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|span7|hot1
Midday,Set2,Draw1,6,33468,boxed,12.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span2|mirror
Midday,Set2,Draw1,5,33478,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span4|mirror
Midday,Set2,Draw1,4,378,boxed,12.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span3|mirror|hot1
Midday,Set2,Draw1,3,378,boxed,12.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span3|mirror|hot1
Midday,Set2,Draw1,5,3389,straight,12.0,"R4,R8",True,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2|mirror
Midday,Set1,Draw1,7,338,boxed,12.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span4|mirror
Midday,Set1,Draw1,6,338,boxed,12.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span4|mirror
Midday,Set1,Draw2,6,3388,boxed,12.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span3|mirror
Midday,Set1,Draw2,5,013388,boxed,12.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span3|mirror
Midday,Set1,Draw2,5,0013388,boxed,12.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Midday,Set1,Draw2,5,3388,boxed,12.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span3|mirror
Midday,Set1,Draw2,4,338,boxed,12.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span3|mirror|hot1
Midday,Set1,Draw2,4,133788,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,1,boxed|cov2|span2|mirror|hot1
Midday,Set1,Draw2,4,388,boxed,12.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span3|mirror|hot1
Midday,Set1,Draw2,4,13388,boxed,12.0,"R2,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov2|span3|mirror|hot1
Midday,Set1,Draw2,3,337,straight,12.0,"R2,R4",False,True,False,False,False,False,False,False,False,1,straight|cov2|span4|vstr2|hot1
Midday,Set1,Draw2,5,33488,straight,12.0,"R4,R8",True,True,False,False,False,False,False,False,False,0,straight|cov2|span2|vstr2|mirror
Midday,Set1,Draw2,2,037,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span3|vstr2|hot2
Midday,Set1,Draw3,3,0337,boxed,12.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span3|hot1
Midday,Set1,Draw3,2,33477,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span4|hot2
Midday,Set1,Draw3,1,347,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span4|hot2
Midday,Set1,Draw3,5,234,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span5|vstr2
Midday,Set1,Draw3,5,233,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span5|vstr2
Midday,Set1,Draw3,4,234,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span5|vstr2
Midday,Set1,Draw3,4,233,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span5|vstr2
Midday,Set1,Draw3,3,077,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span4|vstr2|hot1
Midday,Set1,Draw3,3,0377,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span3|vstr2|hot1
Midday,Set1,Draw3,2,037,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span3|vstr2|hot2
Midday,Set1,Draw4,2,03377,boxed,12.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|hot2
Midday,Set1,Draw4,2,33477,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span4|hot2
Midday,Set1,Draw4,1,477,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span4|hot2
Midday,Set1,Draw4,1,347,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span4|hot2
Midday,Set1,Draw4,4,02233577,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw4,4,2234,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Midday,Set1,Draw4,4,2233,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Midday,Set1,Draw4,3,02233577,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw4,3,2234,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Midday,Set1,Draw4,3,2233,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Midday,Set1,Draw4,2,077,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span3|vstr2|hot2
Midday,Set1,Draw5,1,23347,straight,12.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Midday,Set1,Draw5,1,334,boxed,12.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span3|hot2
Midday,Set1,Draw5,1,337,boxed,12.0,"R2,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span3|hot2
Midday,Set1,Draw5,1,225,boxed,12.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span3|hot2
Midday,Set1,Draw5,1,377,boxed,12.0,"R2,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span3|hot2
Midday,Set1,Draw5,2,022335,boxed,12.0,"R4,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov2|mirror|hot2
Midday,Set1,Draw5,1,3477,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span3|hot2
Midday,Set1,Draw5,3,22334,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2
Midday,Set1,Draw5,2,0233577,straight,12.0,R6,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Midday,Set1,Draw5,2,0223357,straight,12.0,R6,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Midday,Set1,Draw5,2,223,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span3|vstr2|hot2
Midday,Set1,Draw5,2,233,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span3|vstr2|hot2
Midday,Set1,Draw5,1,23357,straight,12.0,R6,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Midday,Set1,Draw5,1,23377,straight,12.0,R8,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Midday,Set1,Draw6,1,2233477,straight,12.0,R2,True,False,False,False,False,False,False,False,False,1,straight|cov1|mirror|hot1
Midday,Set1,Draw6,1,2234,boxed,12.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span2|hot1
Midday,Set1,Draw6,1,2233,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span2|vstr2|hot1
Midday,Set1,Draw6,1,2339,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span2|vstr2|hot1
Combined,Set3,Draw1,7,338,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span3|mirror
Combined,Set3,Draw1,6,338,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span3|mirror
Combined,Set3,Draw1,5,338,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span3|mirror
Combined,Set3,Draw1,7,22335,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span5
Combined,Set3,Draw1,7,223,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span7
Combined,Set3,Draw1,7,233,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span7
Combined,Set2,Draw1,7,3388,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span2|mirror
Combined,Set2,Draw1,6,3388,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span2|mirror
Combined,Set2,Draw1,4,2334,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span5|hot1
Combined,Set2,Draw1,4,2245,boxed,11.0,"R2,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span4|hot1
Combined,Set2,Draw1,1,234,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span5|hot1
Combined,Set2,Draw1,7,334,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span7
Combined,Set2,Draw1,6,334,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span7
Combined,Set2,Draw1,5,22335,boxed,11.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span4
Combined,Set2,Draw1,5,335,straight,11.0,"R4,R6",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Combined,Set2,Draw1,4,2335,boxed,11.0,"R4,R6",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span4|hot1
Combined,Set2,Draw1,7,1223388,straight,11.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set2,Draw1,7,2233488,straight,11.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set2,Draw1,6,1223388,straight,11.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set2,Draw1,6,2233488,straight,11.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw1,7,229,straight,11.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span7
Combined,Set1,Draw1,7,224599,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Combined,Set1,Draw1,6,229,straight,11.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span7
Combined,Set1,Draw1,6,224599,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Combined,Set1,Draw1,6,334,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span6
Combined,Set1,Draw1,5,336,boxed,11.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span3|hot1
Combined,Set1,Draw1,5,2299,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span5|hot1
Combined,Set1,Draw1,5,2334,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span5|hot1
Combined,Set1,Draw1,5,234,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span6|hot1
Combined,Set1,Draw1,5,22599,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span3|hot1
Combined,Set1,Draw1,4,2334,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span5|hot1
Combined,Set1,Draw1,4,234,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span6|hot1
Combined,Set1,Draw1,4,299,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span5|hot1
Combined,Set1,Draw1,5,334699,straight,11.0,R4,True,False,False,False,False,False,False,False,False,1,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw1,4,233499,straight,11.0,R4,True,False,False,False,False,False,False,False,False,1,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw1,3,3349,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|span3|mirror|hot2
Combined,Set1,Draw1,3,33499,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw1,2,3349,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|span3|mirror|hot2
Combined,Set1,Draw1,1,2349,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw1,7,223,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span7
Combined,Set1,Draw1,7,23399,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span5
Combined,Set1,Draw1,7,2233,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span6
Combined,Set1,Draw1,7,2339,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span6
Combined,Set1,Draw1,6,223,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span7
Combined,Set1,Draw1,6,23399,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span5
Combined,Set1,Draw1,6,2233,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span6
Combined,Set1,Draw1,6,2339,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span6
Combined,Set1,Draw1,5,233,straight,11.0,R6,False,False,False,False,False,False,False,False,False,1,straight|cov1|span6|hot1
Combined,Set1,Draw2,6,22499,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span4|mirror
Combined,Set1,Draw2,6,2245599,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw2,5,22499,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span4|mirror
Combined,Set1,Draw2,5,2245599,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw2,4,2334,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span5|hot1
Combined,Set1,Draw2,4,229,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span6|hot1
Combined,Set1,Draw2,4,2599,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span4|hot1
Combined,Set1,Draw2,4,234,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span6|hot1
Combined,Set1,Draw2,4,334,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span5|hot1
Combined,Set1,Draw2,3,2334,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span5|hot1
Combined,Set1,Draw2,3,229,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span6|hot1
Combined,Set1,Draw2,3,2599,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span4|hot1
Combined,Set1,Draw2,3,234,straight,11.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span6|hot1
Combined,Set1,Draw2,3,334,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span5|hot1
Combined,Set1,Draw2,2,2259,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span3|hot2
Combined,Set1,Draw2,4,334599,straight,11.0,R4,True,False,False,False,False,False,False,False,False,1,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw2,3,334599,straight,11.0,R4,True,False,False,False,False,False,False,False,False,1,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw2,2,3349,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|span3|mirror|hot2
Combined,Set1,Draw2,2,225,straight,11.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span5|hot2
Combined,Set1,Draw2,2,3359,straight,11.0,"R4,R6",False,True,False,False,False,False,False,False,False,2,straight|cov2|vstr2|hot2
Combined,Set1,Draw2,1,2349,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw2,6,223399,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Combined,Set1,Draw2,6,22339,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span5
Combined,Set1,Draw2,6,399,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Combined,Set1,Draw2,5,223399,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Combined,Set1,Draw2,5,22339,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span5
Combined,Set1,Draw2,5,399,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Combined,Set1,Draw2,4,2245,straight,11.0,R8,False,False,False,False,False,False,False,False,False,1,straight|cov1|span5|hot1
Combined,Set1,Draw2,3,2245,straight,11.0,R8,False,False,False,False,False,False,False,False,False,1,straight|cov1|span5|hot1
Combined,Set1,Draw2,2,245,straight,11.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span5|hot2
Combined,Set1,Draw3,5,224599,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Combined,Set1,Draw3,5,2249,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span5|mirror
Combined,Set1,Draw3,5,022449,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Combined,Set1,Draw3,5,224499,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Combined,Set1,Draw3,4,224599,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Combined,Set1,Draw3,4,2249,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span5|mirror
Combined,Set1,Draw3,4,022449,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Combined,Set1,Draw3,4,224499,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Combined,Set1,Draw3,3,03344,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span3|hot1
Combined,Set1,Draw3,3,22499,straight,11.0,R2,True,False,False,False,False,False,False,False,False,1,straight|cov1|span3|mirror|hot1
Combined,Set1,Draw3,3,033,straight,11.0,"R2,R4",False,True,False,False,False,False,False,False,False,1,straight|cov2|span3|vstr2|hot1
Combined,Set1,Draw3,3,22599,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span3|hot1
Combined,Set1,Draw3,2,229,straight,11.0,R2,False,False,False,False,False,False,False,False,False,2,straight|cov1|span5|hot2
Combined,Set1,Draw3,2,2259,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span3|hot2
Combined,Set1,Draw3,2,334,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span4|hot2
Combined,Set1,Draw3,2,224459,straight,11.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw3,1,2344,straight,11.0,R2,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Combined,Set1,Draw3,3,03399,boxed,11.0,"R4,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span3|hot1
Combined,Set1,Draw3,3,03599,boxed,11.0,"R4,R6",True,False,False,False,False,False,False,False,False,1,boxed|cov2|span2|mirror|hot1
Combined,Set1,Draw3,3,0334599,straight,11.0,R4,True,False,False,False,False,False,False,False,False,1,straight|cov1|mirror|hot1
Combined,Set1,Draw3,3,022599,straight,11.0,R4,True,False,False,False,False,False,False,False,False,1,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw3,3,0599,boxed,11.0,"R4,R6",True,False,False,False,False,False,False,False,False,1,boxed|cov2|span3|mirror|hot1
Combined,Set1,Draw3,2,3359,straight,11.0,"R4,R6",False,True,False,False,False,False,False,False,False,2,straight|cov2|vstr2|hot2
Combined,Set1,Draw3,1,2349,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw3,5,3399,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2
Combined,Set1,Draw3,5,339,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Combined,Set1,Draw3,5,22344,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span5
Combined,Set1,Draw3,5,223344,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Combined,Set1,Draw3,4,3399,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2
Combined,Set1,Draw3,4,339,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Combined,Set1,Draw3,4,22344,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span5
Combined,Set1,Draw3,4,223344,straight,11.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Combined,Set1,Draw3,3,399,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span3|vstr2|hot1
Combined,Set1,Draw3,3,22445,straight,11.0,R8,False,False,False,False,False,False,False,False,False,1,straight|cov1|span4|hot1
Combined,Set1,Draw3,2,2445,straight,11.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span4|hot2
Combined,Set1,Draw4,4,0224499,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,4,22449,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span4|mirror
Combined,Set1,Draw4,4,0022449,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,4,2244599,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,3,0224499,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,3,22449,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span4|mirror
Combined,Set1,Draw4,3,0022449,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,3,2244599,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,2,0244,straight,11.0,R2,False,False,False,False,False,False,False,False,False,2,straight|cov1|span4|hot2
Combined,Set1,Draw4,2,03344,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span2|hot2
Combined,Set1,Draw4,2,224459,straight,11.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw4,2,2259,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span3|hot2
Combined,Set1,Draw4,1,034,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span2|hot2
Combined,Set1,Draw4,4,0022599,straight,11.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,3,003599,boxed,11.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Combined,Set1,Draw4,3,0022599,straight,11.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,2,033459,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw4,2,033449,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw4,2,33447,straight,11.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span3|hot2
Combined,Set1,Draw4,2,03359,boxed,11.0,"R4,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov2|mirror|hot2
Combined,Set1,Draw4,2,059,boxed,11.0,"R4,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov2|span3|mirror|hot2
Combined,Set1,Draw4,2,3447,straight,11.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span4|hot2
Combined,Set1,Draw4,1,0349,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw4,4,223349,straight,11.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Combined,Set1,Draw4,4,2233499,straight,11.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,4,0033599,straight,11.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,3,2339,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2
Combined,Set1,Draw4,3,223,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Combined,Set1,Draw4,3,23399,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span2|vstr2
Combined,Set1,Draw4,3,2233,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2
Combined,Set1,Draw4,2,22445,straight,11.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span3|hot2
Combined,Set1,Draw5,3,00224499,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw5,3,022449,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Combined,Set1,Draw5,3,02244599,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw5,2,03344,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span2|hot2
Combined,Set1,Draw5,2,224459,straight,11.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw5,2,033,straight,11.0,"R2,R4",False,True,False,False,False,False,False,False,False,2,straight|cov2|span2|vstr2|hot2
Combined,Set1,Draw5,2,2249,straight,11.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span3|mirror|hot2
Combined,Set1,Draw5,2,02244,straight,11.0,R2,False,False,False,False,False,False,False,False,False,2,straight|cov1|span3|hot2
Combined,Set1,Draw5,1,044,straight,11.0,R2,False,False,False,False,False,False,False,False,False,2,straight|cov1|span3|hot2
Combined,Set1,Draw5,1,034,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span2|hot2
