date,state,period,winner,winner_canonical,type,has_mirror_pair,mirror_pairs,vtrac_group_family,env_verdict,drivers,cc_due_doubles_ds,cc_due_doubles_winner_in_family,cc_due_doubles_family_rank_match,cc_due_doubles_top_families,aux_draws_csv,aux_ds_since_double,cc_minus_aux_ds_delta,aux_summary_json,winner_vtrac_index,stable_exact_boxed,stable_exact_straight,stable_vt_boxed_count,hz_best_rank,dr_exact_any,cu_hit_any,cu_box_hit,cu_index_hit,cu_box_methods,cu_box_methods_non_union,cu_index_methods,cu_index_methods_non_union,cu_best_box_method,cu_best_box_cost_units,cu_best_box_combos_count,cu_best_box_pack_id,cu_best_index_method,cu_best_index_cost_units,cu_best_index_combos_count,cu_best_index_pack_id,play_card_hit_any,play_card_box_hit,play_card_index_hit,run_report,winners_dir,predictive_candidate_universe,predictive_play_card
2025-12-30,Connecticut4,Midday,095,059,mirror_double,True,0/5,0/5-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,False,1,0/5-4/9; 1/6-2/7; 2/7-3/8; 0/5-3/8; 1/6-3/8,sharepacks/2025-12-30/Connecticut4/aux/draws/Connecticut_Midday_draws.csv,0,0,sharepacks/2025-12-30/Connecticut4/aux/Connecticut4/summary.json,5,1,1,26,38,20,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Connecticut4.md,sharepacks/2025-12-30/Connecticut4/winners/Connecticut4,,
2025-12-30,Florida4,Midday,377,377,double,False,,2/7-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,False,,0/5-3/8; 3/8-4/9; 0/5-4/9; 0/5-1/6; 0/5-2/7,sharepacks/2025-12-30/Florida4/aux/draws/Florida_Midday_draws.csv,0,0,sharepacks/2025-12-30/Florida4/aux/Florida4/summary.json,27,1,1,8,130,2,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Florida4.md,sharepacks/2025-12-30/Florida4/winners/Florida4,,
2025-12-30,Indiana4,Midday,585,558,double,False,,0/5-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,False,,1/6-2/7; 0/5-2/7; 0/5-4/9; 2/7-4/9; 2/7,sharepacks/2025-12-30/Indiana4/aux/draws/Indiana_Midday_draws.csv,0,0,sharepacks/2025-12-30/Indiana4/aux/Indiana4/summary.json,4,0,0,15,183,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Indiana4.md,sharepacks/2025-12-30/Indiana4/winners/Indiana4,,
2025-12-30,Michigan4,Midday,250,025,mirror_double,True,0/5,0/5-2/7,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,5,1/6-2/7; 0/5-1/6; 2/7-3/8; 1/6-4/9; 0/5-2/7,sharepacks/2025-12-30/Michigan4/aux/draws/Michigan_Midday_draws.csv,2,0,sharepacks/2025-12-30/Michigan4/aux/Michigan4/summary.json,3,1,1,19,112,135,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Michigan4.md,sharepacks/2025-12-30/Michigan4/winners/Michigan4,,
2025-12-30,NewYork4,Midday,051,015,mirror_double,True,0/5,0/5-1/6,support (Hot Zones top lanes overlap),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,3,False,1,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2025-12-30/NewYork4/aux/draws/New_York_Midday_draws.csv,3,0,sharepacks/2025-12-30/NewYork4/aux/NewYork4/summary.json,2,0,0,15,207,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__NewYork4.md,sharepacks/2025-12-30/NewYork4/winners/NewYork4,,
2025-12-30,NorthCarolina4,Midday,455,455,double,False,,0/5-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,False,1,0/5-4/9; 3/8-4/9; 0/5-1/6; 0/5-2/7; 1/6-3/8,sharepacks/2025-12-30/NorthCarolina4/aux/draws/North_Carolina_Midday_draws.csv,0,0,sharepacks/2025-12-30/NorthCarolina4/aux/NorthCarolina4/summary.json,5,1,1,27,191,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__NorthCarolina4.md,sharepacks/2025-12-30/NorthCarolina4/winners/NorthCarolina4,,
2025-12-30,Ohio4,Evening,327,237,mirror_double,True,2/7,2/7-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,,1/6-4/9; 1/6-3/8; 0/5-4/9; 2/7-4/9; 0/5-1/6,sharepacks/2025-12-30/Ohio4/aux/draws/Ohio_Evening_draws.csv,2,0,sharepacks/2025-12-30/Ohio4/aux/Ohio4/summary.json,27,1,1,11,106,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Ohio4.md,sharepacks/2025-12-30/Ohio4/winners/Ohio4,,
2025-12-30,Ohio4,Midday,338,338,double,True,3/8,3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,,1/6-4/9; 1/6-3/8; 0/5-4/9; 2/7-4/9; 0/5-1/6,sharepacks/2025-12-30/Ohio4/aux/draws/Ohio_Midday_draws.csv,1,0,sharepacks/2025-12-30/Ohio4/aux/Ohio4/summary.json,32,1,0,3,85,36,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Ohio4.md,sharepacks/2025-12-30/Ohio4/winners/Ohio4,,
2025-12-30,OntarioCanada4,Evening,372,237,mirror_double,True,2/7,2/7-3/8,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,2,False,4,0/5-4/9; 2/7-4/9; 1/6-4/9; 2/7-3/8; 0/5-2/7,sharepacks/2025-12-30/OntarioCanada4/aux/draws/Ontario_Evening_draws.csv,2,0,sharepacks/2025-12-30/OntarioCanada4/aux/OntarioCanada4/summary.json,27,0,0,10,192,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__OntarioCanada4.md,sharepacks/2025-12-30/OntarioCanada4/winners/OntarioCanada4,,
2025-12-30,OntarioCanada4,Midday,409,049,mirror_double,True,4/9,0/5-4/9,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,0,False,1,0/5-4/9; 2/7-4/9; 1/6-4/9; 2/7-3/8; 0/5-2/7,sharepacks/2025-12-30/OntarioCanada4/aux/draws/Ontario_Midday_draws.csv,0,0,sharepacks/2025-12-30/OntarioCanada4/aux/OntarioCanada4/summary.json,15,0,0,7,187,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__OntarioCanada4.md,sharepacks/2025-12-30/OntarioCanada4/winners/OntarioCanada4,,
2025-12-30,Pennsylvania4,Midday,186,168,mirror_double,True,1/6,1/6-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,9,False,,3/8-4/9; 0/5-2/7; 0/5-1/6; 2/7; 2/7-3/8,sharepacks/2025-12-30/Pennsylvania4/aux/draws/Pennsylvania_Midday_draws.csv,9,0,sharepacks/2025-12-30/Pennsylvania4/aux/Pennsylvania4/summary.json,18,1,1,25,75,10,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Pennsylvania4.md,sharepacks/2025-12-30/Pennsylvania4/winners/Pennsylvania4,,
2025-12-30,Virginia4,Evening,100,001,double,False,,0/5-1/6,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,True,3,1/6-4/9; 2/7-3/8; 0/5-1/6; 0/5-4/9; 1/6-2/7,sharepacks/2025-12-30/Virginia4/aux/draws/Virginia_Evening_draws.csv,0,0,sharepacks/2025-12-30/Virginia4/aux/Virginia4/summary.json,2,1,1,9,185,12,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Virginia4.md,sharepacks/2025-12-30/Virginia4/winners/Virginia4,,
2025-12-30,Virginia4,Midday,888,888,triple,False,,3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,1,False,,1/6-4/9; 2/7-3/8; 0/5-1/6; 0/5-4/9; 1/6-2/7,sharepacks/2025-12-30/Virginia4/aux/draws/Virginia_Midday_draws.csv,1,0,sharepacks/2025-12-30/Virginia4/aux/Virginia4/summary.json,,0,0,0,,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Virginia4.md,sharepacks/2025-12-30/Virginia4/winners/Virginia4,,
2025-12-31,Connecticut4,Evening,361,136,mirror_double,True,1/6,1/6-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,5,0/5-4/9; 1/6-2/7; 2/7-3/8; 0/5-3/8; 1/6-3/8,sharepacks/2025-12-31/Connecticut4/aux/draws/Connecticut_Evening_draws.csv,1,0,sharepacks/2025-12-31/Connecticut4/aux/Connecticut4/summary.json,18,1,1,22,43,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__Connecticut4.md,sharepacks/2025-12-31/Connecticut4/winners/Connecticut4,,
2025-12-31,Delaware4,Evening,337,337,double,False,,2/7-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,True,1,2/7-3/8; 0/5-3/8; 0/5-4/9; 0/5-1/6; 2/7-4/9,sharepacks/2025-12-31/Delaware4/aux/draws/Delaware_Evening_draws.csv,2,0,sharepacks/2025-12-31/Delaware4/aux/Delaware4/summary.json,29,1,1,20,22,144,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__Delaware4.md,sharepacks/2025-12-31/Delaware4/winners/Delaware4,,
2025-12-31,Florida4,Evening,211,112,double,False,,1/6-2/7,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,2,False,,0/5-3/8; 3/8-4/9; 0/5-4/9; 0/5-1/6; 0/5-2/7,sharepacks/2025-12-31/Florida4/aux/draws/Florida_Evening_draws.csv,2,0,sharepacks/2025-12-31/Florida4/aux/Florida4/summary.json,17,1,1,12,106,1,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__Florida4.md,sharepacks/2025-12-31/Florida4/winners/Florida4,,
2025-12-31,Michigan4,Evening,477,477,double,False,,2/7-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,3,False,,1/6-2/7; 0/5-1/6; 2/7-3/8; 1/6-4/9; 0/5-2/7,sharepacks/2025-12-31/Michigan4/aux/draws/Michigan_Evening_draws.csv,3,0,sharepacks/2025-12-31/Michigan4/aux/Michigan4/summary.json,28,1,1,6,59,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__Michigan4.md,sharepacks/2025-12-31/Michigan4/winners/Michigan4,,
2025-12-31,Michigan4,Midday,583,358,mirror_double,True,3/8,0/5-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,3,False,,1/6-2/7; 0/5-1/6; 2/7-3/8; 1/6-4/9; 0/5-2/7,sharepacks/2025-12-31/Michigan4/aux/draws/Michigan_Midday_draws.csv,3,0,sharepacks/2025-12-31/Michigan4/aux/Michigan4/summary.json,13,1,1,11,20,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__Michigan4.md,sharepacks/2025-12-31/Michigan4/winners/Michigan4,,
2025-12-31,NewJersey4,Midday,366,366,double,False,,1/6-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,4,True,4,3/8-4/9; 0/5-1/6; 0/5-2/7; 1/6-3/8; 0/5-3/8,sharepacks/2025-12-31/NewJersey4/aux/draws/New_Jersey_Midday_draws.csv,4,0,sharepacks/2025-12-31/NewJersey4/aux/NewJersey4/summary.json,18,1,1,22,99,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__NewJersey4.md,sharepacks/2025-12-31/NewJersey4/winners/NewJersey4,,
2025-12-31,NewYork4,Evening,116,116,double,True,1/6,1/6,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2025-12-31/NewYork4/aux/draws/New_York_Evening_draws.csv,2,0,sharepacks/2025-12-31/NewYork4/aux/NewYork4/summary.json,16,1,1,3,10,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__NewYork4.md,sharepacks/2025-12-31/NewYork4/winners/NewYork4,,
2025-12-31,NewYork4,Midday,419,149,mirror_double,True,4/9,1/6-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,4,False,,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2025-12-31/NewYork4/aux/draws/New_York_Midday_draws.csv,4,0,sharepacks/2025-12-31/NewYork4/aux/NewYork4/summary.json,25,1,1,10,5,36,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__NewYork4.md,sharepacks/2025-12-31/NewYork4/winners/NewYork4,,
2025-12-31,NorthCarolina4,Evening,057,057,mirror_double,True,0/5,0/5-2/7,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,4,0/5-4/9; 3/8-4/9; 0/5-1/6; 0/5-2/7; 1/6-3/8,sharepacks/2025-12-31/NorthCarolina4/aux/draws/North_Carolina_Evening_draws.csv,2,0,sharepacks/2025-12-31/NorthCarolina4/aux/NorthCarolina4/summary.json,3,1,1,19,102,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__NorthCarolina4.md,sharepacks/2025-12-31/NorthCarolina4/winners/NorthCarolina4,,
2025-12-31,Pennsylvania4,Evening,221,122,double,False,,1/6-2/7,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,2,False,,3/8-4/9; 0/5-2/7; 0/5-1/6; 2/7; 2/7-3/8,sharepacks/2025-12-31/Pennsylvania4/aux/draws/Pennsylvania_Evening_draws.csv,2,0,sharepacks/2025-12-31/Pennsylvania4/aux/Pennsylvania4/summary.json,20,0,0,4,191,3,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__Pennsylvania4.md,sharepacks/2025-12-31/Pennsylvania4/winners/Pennsylvania4,,
2025-12-31,SouthCarolina4,Evening,044,044,double,False,,0/5-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,11,False,,0/5-1/6; 2/7-3/8; 0/5-3/8; 1/6-3/8; 2/7-4/9,sharepacks/2025-12-31/SouthCarolina4/aux/draws/South_Carolina_Evening_draws.csv,11,0,sharepacks/2025-12-31/SouthCarolina4/aux/SouthCarolina4/summary.json,15,1,1,12,93,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__SouthCarolina4.md,sharepacks/2025-12-31/SouthCarolina4/winners/SouthCarolina4,,
2025-12-31,Virginia4,Evening,636,366,double,False,,1/6-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,False,,1/6-4/9; 2/7-3/8; 0/5-4/9; 1/6-2/7; 2/7-4/9,sharepacks/2025-12-31/Virginia4/aux/draws/Virginia_Evening_draws.csv,0,0,sharepacks/2025-12-31/Virginia4/aux/Virginia4/summary.json,18,1,1,30,19,72,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__Virginia4.md,sharepacks/2025-12-31/Virginia4/winners/Virginia4,,
2025-12-31,Virginia4,Midday,686,668,double,False,,1/6-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,False,,1/6-4/9; 2/7-3/8; 0/5-4/9; 1/6-2/7; 2/7-4/9,sharepacks/2025-12-31/Virginia4/aux/draws/Virginia_Midday_draws.csv,0,0,sharepacks/2025-12-31/Virginia4/aux/Virginia4/summary.json,18,1,0,30,35,108,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-31__Virginia4.md,sharepacks/2025-12-31/Virginia4/winners/Virginia4,,
2026-01-01,Connecticut4,Midday,228,228,double,False,,2/7-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,2,True,4,0/5-4/9; 1/6-2/7; 0/5-3/8; 2/7-3/8; 1/6-3/8,sharepacks/2026-01-01/Connecticut4/aux/draws/Connecticut_Midday_draws.csv,2,0,sharepacks/2026-01-01/Connecticut4/aux/Connecticut4/summary.json,27,0,0,6,205,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Connecticut4.md,sharepacks/2026-01-01/Connecticut4/winners/Connecticut4,,
2026-01-01,Delaware4,Midday,149,149,mirror_double,True,4/9,1/6-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,3,False,,2/7-3/8; 0/5-3/8; 0/5-4/9; 0/5-1/6; 2/7-4/9,sharepacks/2026-01-01/Delaware4/aux/draws/Delaware_Midday_draws.csv,3,0,sharepacks/2026-01-01/Delaware4/aux/Delaware4/summary.json,25,1,1,12,45,84,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Delaware4.md,sharepacks/2026-01-01/Delaware4/winners/Delaware4,,
2026-01-01,Indiana4,Evening,909,099,double,False,,0/5-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,3,False,3,1/6-2/7; 0/5-2/7; 0/5-4/9; 2/7-4/9; 2/7,sharepacks/2026-01-01/Indiana4/aux/draws/Indiana_Evening_draws.csv,3,0,sharepacks/2026-01-01/Indiana4/aux/Indiana4/summary.json,15,1,1,7,76,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Indiana4.md,sharepacks/2026-01-01/Indiana4/winners/Indiana4,,
2026-01-01,Indiana4,Midday,474,447,double,False,,2/7-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,True,4,1/6-2/7; 0/5-2/7; 0/5-4/9; 2/7-4/9; 2/7,sharepacks/2026-01-01/Indiana4/aux/draws/Indiana_Midday_draws.csv,1,0,sharepacks/2026-01-01/Indiana4/aux/Indiana4/summary.json,31,1,1,12,117,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Indiana4.md,sharepacks/2026-01-01/Indiana4/winners/Indiana4,,
2026-01-01,NewJersey4,Evening,504,045,mirror_double,True,0/5,0/5-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,2,False,,3/8-4/9; 0/5-1/6; 0/5-2/7; 0/5-3/8; 1/6-4/9,sharepacks/2026-01-01/NewJersey4/aux/draws/New_Jersey_Evening_draws.csv,2,0,sharepacks/2026-01-01/NewJersey4/aux/NewJersey4/summary.json,5,0,0,10,208,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__NewJersey4.md,sharepacks/2026-01-01/NewJersey4/winners/NewJersey4,,
2026-01-01,NewJersey4,Midday,770,077,double,False,,0/5-2/7,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,True,3,3/8-4/9; 0/5-1/6; 0/5-2/7; 0/5-3/8; 1/6-4/9,sharepacks/2026-01-01/NewJersey4/aux/draws/New_Jersey_Midday_draws.csv,0,0,sharepacks/2026-01-01/NewJersey4/aux/NewJersey4/summary.json,10,1,1,4,106,16,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__NewJersey4.md,sharepacks/2026-01-01/NewJersey4/winners/NewJersey4,,
2026-01-01,NewYork4,Midday,117,117,double,False,,1/6-2/7,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,5,False,,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2026-01-01/NewYork4/aux/draws/New_York_Midday_draws.csv,5,0,sharepacks/2026-01-01/NewYork4/aux/NewYork4/summary.json,17,1,0,29,78,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__NewYork4.md,sharepacks/2026-01-01/NewYork4/winners/NewYork4,,
2026-01-01,NorthCarolina4,Evening,053,035,mirror_double,True,0/5,0/5-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,3,False,,0/5-4/9; 3/8-4/9; 0/5-1/6; 0/5-2/7; 1/6-3/8,sharepacks/2026-01-01/NorthCarolina4/aux/draws/North_Carolina_Evening_draws.csv,3,0,sharepacks/2026-01-01/NorthCarolina4/aux/NorthCarolina4/summary.json,4,1,1,27,31,11,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__NorthCarolina4.md,sharepacks/2026-01-01/NorthCarolina4/winners/NorthCarolina4,,
2026-01-01,NorthCarolina4,Midday,416,146,mirror_double,True,1/6,1/6-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,,0/5-4/9; 3/8-4/9; 0/5-1/6; 0/5-2/7; 1/6-3/8,sharepacks/2026-01-01/NorthCarolina4/aux/draws/North_Carolina_Midday_draws.csv,1,0,sharepacks/2026-01-01/NorthCarolina4/aux/NorthCarolina4/summary.json,19,1,1,14,167,1,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__NorthCarolina4.md,sharepacks/2026-01-01/NorthCarolina4/winners/NorthCarolina4,,
2026-01-01,Ohio4,Evening,416,146,mirror_double,True,1/6,1/6-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,4,False,1,1/6-4/9; 1/6-3/8; 0/5-4/9; 2/7-4/9; 0/5-1/6,sharepacks/2026-01-01/Ohio4/aux/draws/Ohio_Evening_draws.csv,4,0,sharepacks/2026-01-01/Ohio4/aux/Ohio4/summary.json,19,1,1,8,190,12,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Ohio4.md,sharepacks/2026-01-01/Ohio4/winners/Ohio4,,
2026-01-01,Pennsylvania4,Evening,328,238,mirror_double,True,3/8,2/7-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,False,5,3/8-4/9; 0/5-2/7; 0/5-1/6; 2/7; 2/7-3/8,sharepacks/2026-01-01/Pennsylvania4/aux/draws/Pennsylvania_Evening_draws.csv,0,0,sharepacks/2026-01-01/Pennsylvania4/aux/Pennsylvania4/summary.json,29,1,1,15,93,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Pennsylvania4.md,sharepacks/2026-01-01/Pennsylvania4/winners/Pennsylvania4,,
2026-01-01,Pennsylvania4,Midday,322,223,double,False,,2/7-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,11,False,5,3/8-4/9; 0/5-2/7; 0/5-1/6; 2/7; 2/7-3/8,sharepacks/2026-01-01/Pennsylvania4/aux/draws/Pennsylvania_Midday_draws.csv,11,0,sharepacks/2026-01-01/Pennsylvania4/aux/Pennsylvania4/summary.json,27,1,1,6,158,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Pennsylvania4.md,sharepacks/2026-01-01/Pennsylvania4/winners/Pennsylvania4,,
2026-01-02,Delaware4,Midday,126,126,mirror_double,True,1/6,1/6-2/7,support (Hot Zones top lanes overlap),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,4,False,,2/7-3/8; 0/5-3/8; 0/5-4/9; 0/5-1/6; 2/7-4/9,sharepacks/2026-01-02/Delaware4/aux/draws/Delaware_Midday_draws.csv,4,0,sharepacks/2026-01-02/Delaware4/aux/Delaware4/summary.json,17,0,0,6,113,4,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Delaware4.md,sharepacks/2026-01-02/Delaware4/winners/Delaware4,,
2026-01-02,Indiana4,Midday,974,479,mirror_double,True,4/9,2/7-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,False,4,1/6-2/7; 0/5-2/7; 0/5-4/9; 2/7-4/9; 2/7,sharepacks/2026-01-02/Indiana4/aux/draws/Indiana_Midday_draws.csv,0,0,sharepacks/2026-01-02/Indiana4/aux/Indiana4/summary.json,31,0,0,6,195,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Indiana4.md,sharepacks/2026-01-02/Indiana4/winners/Indiana4,,
2026-01-02,NewJersey4,Evening,331,133,double,False,,1/6-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,3,False,,3/8-4/9; 0/5-1/6; 0/5-2/7; 0/5-3/8; 1/6-4/9,sharepacks/2026-01-02/NewJersey4/aux/draws/New_Jersey_Evening_draws.csv,3,0,sharepacks/2026-01-02/NewJersey4/aux/NewJersey4/summary.json,23,1,1,13,32,72,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__NewJersey4.md,sharepacks/2026-01-02/NewJersey4/winners/NewJersey4,,
2026-01-02,NewJersey4,Midday,633,336,double,False,,1/6-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,False,,3/8-4/9; 0/5-1/6; 0/5-2/7; 0/5-3/8; 1/6-4/9,sharepacks/2026-01-02/NewJersey4/aux/draws/New_Jersey_Midday_draws.csv,0,0,sharepacks/2026-01-02/NewJersey4/aux/NewJersey4/summary.json,23,0,0,13,29,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__NewJersey4.md,sharepacks/2026-01-02/NewJersey4/winners/NewJersey4,,
2026-01-02,NewYork4,Midday,998,899,double,False,,3/8-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,False,,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2026-01-02/NewYork4/aux/draws/New_York_Midday_draws.csv,0,0,sharepacks/2026-01-02/NewYork4/aux/NewYork4/summary.json,34,1,1,6,17,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__NewYork4.md,sharepacks/2026-01-02/NewYork4/winners/NewYork4,,
