date,history_date,state,canonical_state,period,winner_literal,winner_canonical,winner_vtrac_index,winner_is_double,winner_is_triple,winner_vtrac_signature,winner_vtrac_signature_has_repeat,stable_families_present,stable_families_best_rank,stable_families_rank_fraction,stable_families_section,stable_scores_present,stable_compound_present,stable_exact_boxed,stable_exact_straight,stable_vt_boxed_count,hz_top_lanes_present,hz_top_lanes_best_rank,hz_top_lanes_rank_fraction,hz_top_lanes_rows_total,dr_skipped,dr_skip_reason,dr_stamp_items_total,dr_stamp_exact_any,dr_stamp_exact_final,dr_stamp_vtrac_any,dr_stamp_vtrac_final,dr_stamp_drop_vtrac_any,dr_stamp_drop_vtrac_final,dr_stamp_family_vtrac_any,dr_stamp_family_vtrac_final,dr_flags_dr_win_exact,dr_flags_dr_win_vtrac,dr_flags_dr_win_vt_boxed,dr_flags_dr_win_vt_straight,dr_hits_final_vt_boxed,dr_hits_final_vt_straight,dr_per_item_present,dr_best_area_rank_exact_any,dr_best_area_rank_vtrac_any,dr_top_winner_present,dr_top_winner_best_rank,dr_top_rows_total,dr_top_winner_rank_fraction,dr_top_winner_score_v2,dr_top_top_score_v2,dr_top_winner_score_ratio_to_top,dr_top_winner_score_delta_from_top,vtrac_index_rank,vtrac_index_rank_fraction,vtrac_score_ratio_to_top,vtrac_top10_rank,vtrac_top10_sections,vtrac_top10_mirror_supported,aux_repeat_current_index,aux_repeat_current_streak,aux_repeat_last_repeat_gap,blackapple_top_contains_winner,blackapple_winner_rank
2025-06-23,2025-06-22,Ohio4,Ohio,Evening,368,368,23,0,0,133,1,1,150,0.0991407799074686,Midday,1,1,1,0,21,1,40,0.19801980198019803,202,0,,240,12,0,240,0,0,0,0,0,12,240,0,0,0,0,1,1,1,0,,12,,,13.527143,,,4,0.11428571428571428,0.6001240346134095,4,Combined|Evening|Midday,1,25,1,13,0,
2025-06-23,2025-06-22,OntarioCanada4,Ontario,Midday,325,235,11,0,0,023,0,1,1093,0.8512461059190031,Combined,0,0,0,0,13,1,143,0.680952380952381,210,0,,30,0,0,23,0,12,0,2,0,0,23,30,0,30,0,1,,1,0,,16,,,12.577143,,,32,0.9142857142857143,0.007053496398054233,,,,24,1,21,0,
2025-06-23,2025-06-22,OntarioCanada4,Ontario,Evening,438,348,33,0,0,334,1,1,84,0.06542056074766354,Evening,1,1,1,1,22,1,46,0.21904761904761905,210,0,,147,0,0,147,0,20,0,2,0,0,147,33,0,33,0,1,,1,0,,10,,,12.477143,,,3,0.08571428571428572,0.4288084873388923,3,Combined|Evening|Midday,1,16,1,25,0,
2025-06-23,2025-06-22,Pennsylvania4,Pennsylvania,Midday,164,146,19,0,0,114,1,1,12,0.008021390374331552,Combined,0,0,0,0,5,1,18,0.08571428571428572,210,0,,16,9,0,16,0,0,0,0,0,9,16,16,0,16,0,1,1,1,0,,14,,,11.627143,,,30,0.8571428571428571,0.016515129183327964,,,,33,1,67,0,
2025-06-23,2025-06-22,Pennsylvania4,Pennsylvania,Evening,040,004,5,1,0,004,1,1,117,0.07820855614973261,Combined,1,1,1,1,21,1,184,0.8761904761904762,210,0,,96,72,0,84,0,60,0,24,0,72,84,0,0,0,0,1,1,1,0,,38,,,10.827143,,,29,0.8285714285714286,0.04518551963568414,,,,3,1,39,0,
2025-06-23,2025-06-22,PuertoRico4,Puerto Rico,Midday,858,588,13,1,0,033,1,1,108,0.07976366322008863,Midday,0,0,0,0,9,1,207,0.9857142857142858,210,0,,82,0,0,80,0,6,0,2,0,0,80,10,0,10,0,1,,1,0,,22,,,12.827143,,,20,0.5714285714285714,0.0,,,,9,1,78,0,
2025-06-23,2025-06-22,PuertoRico4,Puerto Rico,Evening,454,445,15,1,0,044,1,1,7,0.0051698670605613,Evening,1,1,1,1,7,1,119,0.5666666666666667,210,0,,372,0,0,372,31,99,31,42,31,0,372,33,31,33,31,1,,1,0,,20,,,13.277143,,,6,0.17142857142857143,0.3307743724779372,6,Combined|Evening|Midday,1,2,1,35,0,
2025-06-23,2025-06-22,SouthCarolina4,South Carolina,Midday,958,589,14,0,0,034,0,1,146,0.10027472527472528,Combined,1,1,1,1,138,1,114,0.5588235294117647,204,0,,12,0,0,0,0,12,0,0,0,0,0,12,0,12,0,1,,,0,,20,,,12.027143,,,2,0.05714285714285714,0.7047470209533602,2,Combined|Evening|Midday,1,9,1,36,0,
2025-06-23,2025-06-22,SouthCarolina4,South Carolina,Evening,314,134,24,0,0,134,0,1,35,0.02403846153846154,Combined,1,1,1,1,153,1,97,0.47549019607843135,204,0,,68,17,0,66,0,35,0,13,0,17,66,32,0,32,0,1,1,1,0,,20,,,10.577143,,,10,0.2857142857142857,0.4618730826911129,10,Combined|Midday,1,7,1,73,0,
2025-06-23,2025-06-22,Virginia4,Virginia,Midday,579,579,12,0,0,024,0,1,63,0.04529115744069015,Midday,0,0,0,0,139,1,106,0.5096153846153846,208,0,,192,0,0,192,0,78,0,0,0,0,192,18,0,18,0,1,,1,0,,8,,,14.877143,,,2,0.05714285714285714,0.4303659036890135,2,Combined|Evening|Midday,1,30,2,1,0,
2025-06-23,2025-06-22,Virginia4,Virginia,Evening,385,358,13,0,0,033,1,1,526,0.37814521926671457,Midday,1,1,1,1,17,1,156,0.75,208,0,,12,0,0,12,0,0,0,0,0,0,12,0,0,0,0,1,1,1,0,,8,,,15.077143,,,22,0.6285714285714286,0.0,,,,33,1,5,0,
2025-12-30,2025-12-29,Connecticut4,Connecticut,Midday,095,059,5,0,0,004,1,1,2,0.001557632398753894,Midday,1,1,1,1,26,1,38,0.18181818181818182,209,0,,312,20,0,312,0,272,0,173,0,20,312,141,0,141,0,1,1,1,1,29,26,1.1153846153846154,7.697143,13.377143,0.5753951348206414,5.680000000000001,2,0.05714285714285714,0.9857996226396226,2,Combined|Evening|Midday,1,17,1,70,0,
2025-12-30,2025-12-29,Connecticut4,Connecticut,Evening,467,467,22,0,0,124,0,1,44,0.03426791277258567,Evening,1,1,1,1,49,1,115,0.5502392344497608,209,0,,136,2,0,122,0,124,0,38,0,2,122,124,0,124,0,1,1,1,0,,34,,,9.177143,,,31,0.8857142857142857,0.0,,,,1,1,7,0,
2025-12-30,2025-12-29,Delaware4,Delaware,Midday,706,067,7,0,0,012,0,1,91,0.06066666666666667,Midday,0,0,0,0,43,1,63,0.2971698113207547,212,0,,70,0,0,54,0,53,0,19,0,0,54,34,0,34,0,1,,1,0,,28,,,12.127143,,,15,0.42857142857142855,0.20310826341424096,,,,11,1,38,0,
2025-12-30,2025-12-29,Delaware4,Delaware,Evening,563,356,8,0,0,013,0,1,200,0.13333333333333333,Midday,1,1,1,1,71,1,118,0.5566037735849056,212,0,,24,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,,1,0,,22,,,14.277143,,,13,0.37142857142857144,0.26386221196055315,,,,23,1,65,0,
2025-12-30,2025-12-29,Florida4,Florida,Midday,377,377,27,1,0,223,1,1,28,0.020172910662824207,Evening,1,1,1,1,8,1,130,0.6161137440758294,211,0,,12,2,0,12,0,1,0,2,0,2,12,12,0,12,0,1,1,1,0,,28,,,12.477143,,,2,0.05714285714285714,0.905400627114425,2,Combined|Evening|Midday,1,10,1,16,0,
2025-12-30,2025-12-29,Florida4,Florida,Evening,870,078,11,0,0,023,0,1,28,0.020172910662824207,Evening,1,1,1,1,78,1,101,0.4786729857819905,211,0,,64,12,0,38,0,40,0,12,0,12,38,4,0,4,0,1,1,1,1,53,26,2.0384615384615383,7.18131,9.977143,0.7197761924430671,2.795833,4,0.11428571428571428,0.627059489309382,4,Combined|Evening|Midday,0,11,1,24,0,
2025-12-30,2025-12-29,Indiana4,Indiana,Midday,585,558,4,1,0,003,1,1,1068,0.7563739376770539,Midday,0,0,0,0,15,1,183,0.8798076923076923,208,0,,208,0,0,197,0,155,0,92,0,0,197,147,0,147,0,1,,1,0,,30,,,11.527143,,,17,0.4857142857142857,0.1362469110950782,,,,25,1,78,0,
2025-12-30,2025-12-29,Indiana4,Indiana,Evening,512,125,7,0,0,012,0,1,46,0.032577903682719546,Combined,1,1,1,1,160,1,113,0.5432692307692307,208,0,,23,4,0,16,0,11,0,4,0,4,16,11,0,11,0,1,1,1,0,,28,,,9.377143,,,9,0.2571428571428571,0.3108524014624478,9,Combined|Evening|Midday,1,2,1,11,0,
2025-12-30,2025-12-29,Michigan4,Michigan,Midday,250,025,3,0,0,002,1,1,16,0.0106951871657754,Midday,1,1,1,1,19,1,112,0.5384615384615384,208,0,,187,135,0,185,0,159,0,153,0,135,185,17,0,17,0,1,1,1,1,15,14,1.0714285714285714,10.027143,10.827143,0.9261116251997411,0.7999999999999989,9,0.2571428571428571,0.22163226828909474,9,Combined|Evening|Midday,1,21,1,3,0,
2025-12-30,2025-12-29,Michigan4,Michigan,Evening,214,124,22,0,0,124,0,1,773,0.5167112299465241,Evening,1,1,1,1,34,1,183,0.8798076923076923,208,0,,54,54,0,54,0,2,0,0,0,54,54,18,0,18,0,1,1,1,0,,10,,,12.277143,,,33,0.9428571428571428,0.0,,,,24,1,16,0,
2025-12-30,2025-12-29,NewJersey4,New Jersey,Midday,421,124,22,0,0,124,0,1,75,0.061124694376528114,Midday,1,1,1,1,56,1,172,0.8269230769230769,208,0,,28,2,0,13,0,12,0,11,0,2,13,15,0,15,0,1,1,1,0,,24,,,16.277143,,,23,0.6571428571428571,0.08878616142611699,,,,2,1,15,0,
2025-12-30,2025-12-29,NewJersey4,New Jersey,Evening,356,356,8,0,0,013,0,1,128,0.10431947840260798,Combined,1,1,1,1,106,1,90,0.4326923076923077,208,0,,26,0,0,26,0,0,0,0,0,0,26,2,0,2,0,1,1,1,0,,14,,,17.777143,,,17,0.4857142857142857,0.14890126414036456,,,,23,1,5,0,
2025-12-30,2025-12-29,NewYork4,New York,Midday,051,015,2,0,0,001,1,1,135,0.11769834350479512,Midday,0,0,0,0,15,1,207,0.9857142857142858,210,0,,108,0,0,108,0,28,0,13,0,0,108,29,0,29,0,1,,1,0,,30,,,11.658571,,,16,0.45714285714285713,0.0330145429498095,,,,21,1,13,0,
2025-12-30,2025-12-29,NewYork4,New York,Evening,132,123,21,0,0,123,0,1,225,0.1961639058413252,Evening,0,0,0,0,125,1,6,0.02857142857142857,210,0,,54,0,0,44,0,21,0,4,0,0,44,54,0,54,0,1,,1,0,,30,,,9.827143,,,25,0.7142857142857143,0.0,,,,9,1,28,0,
2025-12-30,2025-12-29,NorthCarolina4,North Carolina,Midday,455,455,5,1,0,004,1,1,21,0.014354066985645933,Combined,1,1,1,1,27,1,191,0.9271844660194175,206,0,,256,0,0,214,0,131,0,56,0,0,214,122,0,122,0,1,,1,0,,12,,,13.927143,,,6,0.17142857142857143,0.5082032826058176,6,Combined|Evening|Midday,1,17,1,93,0,
2025-12-30,2025-12-29,NorthCarolina4,North Carolina,Evening,879,789,30,0,0,234,0,1,205,0.14012303485987695,Combined,0,0,0,0,57,1,95,0.46116504854368934,206,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,16,,,14.577143,,,33,0.9428571428571428,0.0,,,,18,1,17,0,
2025-12-30,2025-12-29,Ohio4,Ohio,Midday,338,338,32,1,0,333,1,1,487,0.3959349593495935,Midday,1,1,1,0,3,1,85,0.40476190476190477,210,0,,36,36,0,36,0,0,0,0,0,36,36,0,0,0,0,1,1,1,0,,16,,,12.327143,,,33,0.9428571428571428,0.0,,,,21,1,10,0,
2025-12-30,2025-12-29,Ohio4,Ohio,Evening,327,237,27,0,0,223,1,1,262,0.21300813008130082,Evening,1,1,1,1,11,1,106,0.5047619047619047,210,0,,132,0,0,102,0,46,0,9,0,0,102,132,0,132,0,1,1,1,0,,28,,,8.877143,,,30,0.8571428571428571,0.0,,,,25,1,7,0,
2025-12-30,2025-12-29,OntarioCanada4,Ontario,Midday,409,049,15,0,0,044,1,1,51,0.03902065799540933,Evening,0,0,0,0,7,1,187,0.8904761904761904,210,0,,12,0,0,12,0,0,0,0,0,0,12,0,0,0,0,1,,1,0,,18,,,13.177143,,,33,0.9428571428571428,0.0,,,,2,1,14,0,
2025-12-30,2025-12-29,OntarioCanada4,Ontario,Evening,372,237,27,0,0,223,1,1,338,0.25860749808722266,Midday,0,0,0,0,10,1,192,0.9142857142857143,210,0,,6,0,0,3,0,3,0,0,0,0,3,6,0,6,0,1,,1,0,,22,,,9.927143,,,18,0.5142857142857142,0.1558707569114451,,,,14,1,51,0,
2025-12-30,2025-12-29,Pennsylvania4,Pennsylvania,Midday,186,168,18,0,0,113,1,1,6,0.004301075268817204,Evening,1,1,1,1,25,1,75,0.373134328358209,201,0,,143,10,0,138,0,38,0,13,0,10,138,40,0,40,0,1,1,1,0,,22,,,10.027143,,,4,0.11428571428571428,0.5917150852484188,4,Combined|Evening,1,30,1,30,0,
2025-12-30,2025-12-29,Pennsylvania4,Pennsylvania,Evening,173,137,21,0,0,123,0,1,22,0.015770609318996417,Combined,1,1,1,1,130,1,107,0.5323383084577115,201,0,,208,0,0,157,0,119,0,37,0,0,157,124,0,124,0,1,,1,0,,28,,,13.277143,,,6,0.17142857142857143,0.3547965099882016,6,Combined|Evening|Midday,1,9,1,60,0,
2025-12-30,2025-12-29,PuertoRico4,Puerto Rico,Midday,098,089,14,0,0,034,0,1,41,0.02934860415175376,Midday,1,1,1,1,150,1,90,0.43478260869565216,207,0,,34,0,0,24,0,32,0,14,0,0,24,24,0,24,0,1,,1,0,,10,,,11.220476,,,4,0.11428571428571428,0.8197219484237359,4,Combined|Evening|Midday,1,11,1,57,0,
2025-12-30,2025-12-29,PuertoRico4,Puerto Rico,Evening,643,346,24,0,0,134,0,1,8,0.00572655690765927,Combined,1,1,1,1,177,1,77,0.3719806763285024,207,0,,123,48,0,120,0,53,0,29,0,48,120,47,0,47,0,1,1,1,0,,16,,,10.927143,,,8,0.22857142857142856,0.551958299849397,8,Combined|Midday,1,11,1,6,0,
2025-12-30,2025-12-29,SouthCarolina4,South Carolina,Midday,754,457,12,0,0,024,0,1,132,0.0912863070539419,Midday,0,0,0,0,91,1,200,0.9852216748768473,203,0,,115,0,0,114,0,115,0,68,0,0,114,10,0,10,0,1,,1,0,,28,,,10.577143,,,17,0.4857142857142857,0.22322374840737905,,,,12,1,58,0,
2025-12-30,2025-12-29,SouthCarolina4,South Carolina,Evening,976,679,22,0,0,124,0,1,338,0.23374827109266944,Evening,0,0,0,0,59,1,42,0.20689655172413793,203,0,,6,0,0,6,0,6,0,4,0,0,6,6,0,6,0,1,,1,0,,30,,,10.047143,,,29,0.8285714285714286,0.042835770362877744,,,,24,1,27,0,
2025-12-30,2025-12-29,Virginia4,Virginia,Midday,888,888,,0,1,333,1,1,809,0.5084852294154619,Midday,0,0,0,0,0,0,,,210,0,,204,0,0,204,0,0,0,0,0,0,204,0,0,0,0,1,,1,0,,38,,,12.977143,,,,,,,,,14,1,3,0,
2025-12-30,2025-12-29,Virginia4,Virginia,Evening,100,001,2,1,0,001,1,0,,,,1,1,1,1,9,1,185,0.8809523809523809,210,0,,22,12,0,18,0,10,0,6,0,12,18,10,0,10,0,1,1,1,0,,14,,,11.077143,,,25,0.7142857142857143,0.08296683819383348,,,,33,1,21,0,
2025-12-31,2025-12-30,Connecticut4,Connecticut,Midday,932,239,30,0,0,234,0,1,24,0.019154030327214685,Combined,1,1,1,1,97,1,97,0.4597156398104265,211,0,,50,0,0,30,0,44,0,21,0,0,30,50,0,50,0,1,,1,0,,26,,,8.696234,,,16,0.45714285714285713,0.149224331922666,,,,5,1,71,0,
2025-12-31,2025-12-30,Connecticut4,Connecticut,Evening,361,136,18,0,0,113,1,1,47,0.03750997605746209,Combined,1,1,1,1,22,1,43,0.2037914691943128,211,0,,240,0,0,240,0,81,0,70,0,0,240,90,0,90,0,1,,1,0,,30,,,8.987143,,,4,0.11428571428571428,0.47683850684348944,4,Combined|Evening|Midday,1,22,1,8,0,
2025-12-31,2025-12-30,Delaware4,Delaware,Midday,082,028,11,0,0,023,0,1,435,0.2837573385518591,Midday,1,1,1,1,56,1,174,0.8207547169811321,212,0,,38,0,0,26,0,14,0,0,0,0,26,2,0,2,0,1,,1,0,,28,,,13.827143,,,23,0.6571428571428571,0.1305563234467039,,,,7,1,39,0,
2025-12-31,2025-12-30,Delaware4,Delaware,Evening,337,337,29,1,0,233,1,1,151,0.09849967384213959,Evening,1,1,1,1,20,1,22,0.10377358490566038,212,0,,200,144,0,200,0,5,0,3,0,144,200,22,0,22,0,1,1,1,0,,24,,,16.077143,,,8,0.22857142857142856,0.4015437688151643,8,Combined|Evening|Midday,1,8,1,66,0,
2025-12-31,2025-12-30,Florida4,Florida,Midday,407,047,12,0,0,024,0,1,265,0.20306513409961685,Evening,0,0,0,0,87,1,155,0.7380952380952381,210,0,,144,0,0,132,0,144,0,108,0,0,132,0,0,0,0,1,,1,0,,26,,,10.097143,,,24,0.6857142857142857,0.014802210455449737,,,,27,1,17,0,
2025-12-31,2025-12-30,Florida4,Florida,Evening,211,112,17,1,0,112,1,1,1,0.0007662835249042146,Combined,1,1,1,1,12,1,106,0.5047619047619047,210,0,,90,1,0,90,0,5,0,2,0,1,90,9,0,9,0,1,,1,0,,26,,,10.727143,,,7,0.2,0.4340946351762993,7,Combined|Evening|Midday,1,11,2,1,0,
2025-12-31,2025-12-30,Indiana4,Indiana,Midday,204,024,12,0,0,024,0,1,295,0.2033080634045486,Combined,1,1,1,1,119,1,123,0.5913461538461539,208,0,,120,0,0,60,0,120,0,60,0,0,60,0,0,0,0,1,,1,0,,24,,,8.932381,,,22,0.6285714285714286,0.0,,,,4,1,79,0,
2025-12-31,2025-12-30,Indiana4,Indiana,Evening,539,359,14,0,0,034,0,1,815,0.5616815988973122,Midday,1,1,1,1,57,1,165,0.7932692307692307,208,0,,32,0,0,24,0,32,0,16,0,0,24,32,0,32,0,1,1,1,0,,24,,,10.777143,,,23,0.6571428571428571,0.0,,,,7,1,12,0,
2025-12-31,2025-12-30,Michigan4,Michigan,Midday,583,358,13,0,0,033,1,1,1,0.0007037297677691766,Evening,1,1,1,1,11,1,20,0.09523809523809523,210,0,,32,0,0,14,0,30,0,4,0,0,14,20,0,20,0,1,,1,0,,18,,,8.977143,,,11,0.3142857142857143,0.09285807203425592,,,,3,1,4,0,
2025-12-31,2025-12-30,Michigan4,Michigan,Evening,477,477,28,1,0,224,1,1,176,0.12385643912737508,Midday,1,1,1,1,6,1,59,0.28095238095238095,210,0,,12,0,0,12,0,0,0,0,0,0,12,0,0,0,0,1,1,1,0,,10,,,11.577143,,,7,0.2,0.13188727181624754,7,Midday,0,22,1,17,0,
2025-12-31,2025-12-30,NewJersey4,New Jersey,Midday,366,366,18,1,0,113,1,1,46,0.03770491803278689,Midday,1,1,1,1,22,1,99,0.47596153846153844,208,0,,336,0,0,336,0,21,0,5,0,0,336,11,0,11,0,1,,1,0,,22,,,14.577143,,,3,0.08571428571428572,0.6455551358091514,3,Combined|Evening|Midday,1,22,1,16,0,
2025-12-31,2025-12-30,NewJersey4,New Jersey,Evening,418,148,24,0,0,134,0,1,410,0.3360655737704918,Combined,1,1,1,0,136,1,205,0.9855769230769231,208,0,,14,4,0,14,0,0,0,0,0,4,14,2,0,2,0,1,1,1,0,,12,,,19.977143,,,17,0.4857142857142857,0.037756482072477816,,,,8,1,6,0,
2025-12-31,2025-12-30,NewYork4,New York,Midday,419,149,25,0,0,144,1,1,52,0.04176706827309237,Midday,1,1,1,1,10,1,5,0.023809523809523808,210,0,,124,36,0,110,0,102,0,66,0,36,110,24,0,24,0,1,1,1,0,,30,,,10.260476,,,28,0.8,0.0,,,,2,1,14,0,
2025-12-31,2025-12-30,NewYork4,New York,Evening,116,116,16,1,0,111,1,1,151,0.121285140562249,Midday,1,1,1,1,3,1,10,0.047619047619047616,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,,32,,,10.814643,,,3,0.08571428571428572,0.7081394017298784,3,Evening|Midday,0,21,1,29,0,
2025-12-31,2025-12-30,NorthCarolina4,North Carolina,Midday,867,678,21,0,0,123,0,1,54,0.03524804177545692,Evening,1,1,1,1,67,1,181,0.8960396039603961,202,0,,134,24,0,126,0,93,0,6,0,24,126,122,0,122,0,1,1,1,0,,12,,,12.027143,,,24,0.6857142857142857,0.05847368148211951,,,,5,1,94,0,
2025-12-31,2025-12-30,NorthCarolina4,North Carolina,Evening,057,057,3,0,0,002,1,1,528,0.34464751958224543,Midday,1,1,1,1,19,1,102,0.504950495049505,202,0,,143,0,0,123,0,138,0,106,0,0,123,45,0,45,0,1,1,1,0,,14,,,14.127143,,,9,0.2571428571428571,0.3651367309323445,9,Combined|Evening|Midday,1,30,1,18,0,
2025-12-31,2025-12-30,Ohio4,Ohio,Midday,306,036,8,0,0,013,0,1,158,0.13079470198675497,Evening,1,1,1,1,117,1,107,0.5095238095238095,210,0,,48,24,0,48,0,0,0,0,0,24,48,0,0,0,0,1,1,1,0,,16,,,13.127143,,,10,0.2857142857142857,0.30229846559715834,10,Combined|Evening|Midday,1,32,1,11,0,
2025-12-31,2025-12-30,Ohio4,Ohio,Evening,197,179,22,0,0,124,0,1,181,0.1498344370860927,Evening,1,1,1,1,65,1,118,0.5619047619047619,210,0,,74,0,0,72,0,26,0,12,0,0,72,2,0,2,0,1,,1,0,,22,,,10.147143,,,5,0.14285714285714285,0.46885453499486396,5,Combined|Evening|Midday,1,27,1,8,0,
2025-12-31,2025-12-30,OntarioCanada4,Ontario,Midday,918,189,24,0,0,134,0,1,35,0.026061057334326135,Evening,1,1,1,1,150,1,94,0.44761904761904764,210,0,,48,0,0,48,0,0,0,0,0,0,48,0,0,0,0,1,,1,0,,18,,,14.477143,,,17,0.4857142857142857,0.1707040694519029,,,,15,1,15,0,
2025-12-31,2025-12-30,OntarioCanada4,Ontario,Evening,932,239,30,0,0,234,0,1,379,0.2822040208488459,Evening,1,1,1,1,91,1,143,0.680952380952381,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,18,,,9.658571,,,8,0.22857142857142856,0.5628644515259776,8,Combined|Evening,1,27,1,52,0,
2025-12-31,2025-12-30,Pennsylvania4,Pennsylvania,Midday,684,468,24,0,0,134,0,1,77,0.05547550432276657,Combined,0,0,0,0,136,1,183,0.8926829268292683,205,0,,85,0,0,73,0,49,0,1,0,0,73,2,0,2,0,1,,1,0,,24,,,10.327143,,,11,0.3142857142857143,0.10668316003394801,,,,18,1,31,0,
2025-12-31,2025-12-30,Pennsylvania4,Pennsylvania,Evening,221,122,20,1,0,122,1,1,444,0.31988472622478387,Midday,0,0,0,0,4,1,191,0.9317073170731708,205,0,,52,3,0,38,0,17,0,3,0,3,38,6,0,6,0,1,1,1,0,,30,,,10.527143,,,7,0.2,0.38384786395846665,7,Combined|Midday,1,21,1,61,0,
2025-12-31,2025-12-30,PuertoRico4,Puerto Rico,Midday,451,145,9,0,0,014,0,1,368,0.2684172137126185,Combined,1,1,1,1,74,1,63,0.30434782608695654,207,0,,132,31,0,115,0,57,0,31,0,31,115,46,0,46,0,1,1,1,0,,12,,,11.387143,,,12,0.34285714285714286,0.33402064511959145,,,,14,1,58,0,
2025-12-31,2025-12-30,PuertoRico4,Puerto Rico,Evening,913,139,24,0,0,134,0,1,22,0.016046681254558718,Combined,1,1,1,1,172,1,166,0.8019323671497585,207,0,,100,0,0,100,0,26,0,1,0,0,100,6,0,6,0,1,,1,0,,22,,,9.54381,,,6,0.17142857142857143,0.5272578552465916,6,Combined|Evening|Midday,1,24,1,7,0,
2025-12-31,2025-12-30,SouthCarolina4,South Carolina,Midday,653,356,8,0,0,013,0,1,2,0.0013192612137203166,Combined,1,1,1,1,129,1,79,0.39303482587064675,201,0,,136,0,0,109,0,80,0,23,0,0,109,81,0,81,0,1,,1,0,,26,,,13.427143,,,3,0.08571428571428572,0.7708191385450474,3,Combined|Evening,1,12,2,1,0,
2025-12-31,2025-12-30,SouthCarolina4,South Carolina,Evening,044,044,15,1,0,044,1,1,49,0.032321899736147755,Combined,1,1,1,1,12,1,93,0.4626865671641791,201,0,,156,0,0,156,0,156,0,120,0,0,156,0,0,0,0,1,,1,0,,28,,,9.977143,,,11,0.3142857142857143,0.38321695974051895,,,,22,1,28,0,
2025-12-31,2025-12-30,Virginia4,Virginia,Midday,686,668,18,1,0,113,1,1,1,0.0006591957811470006,Midday,1,1,1,0,30,1,35,0.1650943396226415,212,0,,328,108,0,324,27,122,31,54,21,108,324,34,21,34,21,1,1,1,0,,38,,,14.227143,,,3,0.08571428571428572,0.8227068949389754,3,Combined|Evening|Midday,1,14,1,4,0,
2025-12-31,2025-12-30,Virginia4,Virginia,Evening,636,366,18,1,0,113,1,0,,,,1,1,1,1,30,1,19,0.08962264150943396,212,0,,252,72,0,252,0,0,0,0,0,72,252,0,0,0,0,1,,1,0,,18,,,11.477143,,,3,0.08571428571428572,0.8227068949389754,3,Combined|Evening|Midday,1,2,1,22,0,
2026-01-01,2025-12-31,Connecticut4,Connecticut,Midday,228,228,27,1,0,223,1,1,130,0.10594947025264874,Evening,0,0,0,0,6,1,205,0.9855769230769231,208,0,,12,0,0,12,0,6,0,0,0,0,12,12,0,12,0,1,,1,0,,28,,,9.308571,,,24,0.6857142857142857,0.07268603280011172,,,,30,1,72,0,
2026-01-01,2025-12-31,Connecticut4,Connecticut,Evening,109,019,9,0,0,014,0,1,725,0.5908720456397718,Evening,1,1,1,1,89,1,144,0.6923076923076923,208,0,,183,0,0,144,0,115,0,49,0,0,144,7,0,7,0,1,1,1,0,,32,,,10.547143,,,8,0.22857142857142856,0.37348877441777484,8,Combined|Evening,1,18,1,9,0,
2026-01-01,2025-12-31,Delaware4,Delaware,Midday,149,149,25,0,0,144,1,1,11,0.00739247311827957,Combined,1,1,1,1,12,1,45,0.21226415094339623,212,0,,312,84,0,312,0,240,0,189,0,84,312,303,0,303,0,1,1,1,0,,22,,,14.727143,,,2,0.05714285714285714,0.8462903716968075,2,Combined|Evening|Midday,0,11,1,40,0,
2026-01-01,2025-12-31,Delaware4,Delaware,Evening,937,379,30,0,0,234,0,1,167,0.11223118279569892,Evening,1,1,1,1,108,1,155,0.7311320754716981,212,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,,20,,,17.59381,,,34,0.9714285714285714,0.0,,,,29,1,67,0,
2026-01-01,2025-12-31,Florida4,Florida,Midday,195,159,9,0,0,014,0,1,176,0.13273001508295626,Combined,1,1,1,1,99,1,194,0.9238095238095239,210,0,,127,1,0,76,0,110,0,53,0,1,76,15,0,15,0,1,1,1,0,,30,,,12.787143,,,15,0.42857142857142855,0.11223043489545775,,,,12,1,18,0,
2026-01-01,2025-12-31,Florida4,Florida,Evening,291,129,22,0,0,124,0,1,460,0.3469079939668175,Evening,0,0,0,0,82,1,181,0.861904761904762,210,0,,84,0,0,84,0,15,0,3,0,0,84,4,0,4,0,1,,1,0,,26,,,12.477143,,,10,0.2857142857142857,0.20312170883910458,10,Evening,1,17,1,2,0,
2026-01-01,2025-12-31,Indiana4,Indiana,Midday,474,447,31,1,0,244,1,1,278,0.1858288770053476,Evening,1,1,1,1,12,1,117,0.5571428571428572,210,0,,24,0,0,24,0,24,0,12,0,0,24,0,0,0,0,1,,1,0,,28,,,8.627143,,,28,0.8,0.009709266607476653,,,,12,1,80,0,
2026-01-01,2025-12-31,Indiana4,Indiana,Evening,909,099,15,1,0,044,1,1,26,0.017379679144385027,Evening,1,1,1,1,7,1,76,0.3619047619047619,210,0,,216,0,0,216,0,152,0,79,0,0,216,30,0,30,0,1,1,1,0,,20,,,10.077143,,,25,0.7142857142857143,0.021911701359586113,,,,14,1,13,0,
